,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,28,8.14,False,1,10.5,8.14
1,121,Thiago Silva,8,2,56,28,8.01,False,1,6.7,8.01
2,127,Rüdiger,8,2,61,28,8.35,False,1,21.6,8.35
3,431,Saïss,39,2,50,28,8.274000000000001,False,1,3.7,8.274000000000001
4,138,Mount,8,3,75,28,9.808,True,2,13.1,19.616
5,196,Raphinha,2,3,65,28,7.918000000000001,False,1,16.2,7.918000000000001
6,341,Ward-Prowse,20,3,66,28,8.013,False,1,9.0,8.013
7,681,Coutinho,7,3,74,28,8.138,False,1,21.1,8.138
8,345,Adams,20,4,70,28,8.257000000000001,False,1,6.5,8.257000000000001
9,430,Jiménez,39,4,75,28,9.552,False,1,10.9,9.552
10,529,Lukaku,8,4,115,28,7.93,False,1,8.3,7.93
