,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,28,8.104,False,1,11.3,8.104
1,121,Thiago Silva,8,2,56,28,8.582,False,1,7.5,8.582
2,127,Rüdiger,8,2,61,28,8.44,False,1,23.7,8.44
3,142,James,8,2,62,28,9.896,True,2,11.8,19.792
4,431,Saïss,39,2,50,28,8.254000000000001,False,1,4.1,8.254000000000001
5,138,Mount,8,3,75,28,9.553999999999998,False,1,14.2,9.553999999999998
6,196,Raphinha,2,3,65,28,8.094000000000001,False,1,16.9,8.094000000000001
7,341,Ward-Prowse,20,3,66,28,8.001,False,1,9.5,8.001
8,681,Coutinho,7,3,74,28,8.036,False,1,21.9,8.036
9,345,Adams,20,4,70,28,8.068999999999999,False,1,7.4,8.068999999999999
10,430,Jiménez,39,4,75,28,8.091000000000001,False,1,11.8,8.091000000000001
