,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,28,7.047999999999999,False,1,1,1.9,7.047999999999999
1,343,Bednarek,20,2,44,28,6.593,False,1,1,1.7,6.593
2,431,Saïss,39,2,50,28,8.274000000000001,True,2,1,3.7,16.548000000000002
3,439,Kilman,39,2,46,28,7.642,False,1,1,3.4,7.642
4,267,Harrison,2,3,55,28,6.2989999999999995,False,1,1,1.7,6.2989999999999995
5,298,Fraser,4,3,53,28,7.0020000000000024,False,1,1,0.7,7.0020000000000024
6,436,Neves,39,3,53,28,7.247000000000001,False,1,1,1.3,7.247000000000001
7,449,Rashica,45,3,52,28,6.4090000000000025,False,1,1,0.1,6.4090000000000025
8,496,Ramsey,7,3,44,28,6.5310000000000015,False,1,1,0.2,6.5310000000000015
9,109,Wood,4,4,67,28,7.699,False,1,1,2.0,7.699
10,189,Bamford,2,4,77,28,6.415,False,1,1,2.9,6.415
11,199,Meslier,2,1,48,28,6.766,False,0,0,2.1,0.0
12,45,Konsa,7,2,49,28,6.051,False,0,0,1.0,0.0
13,342,Walker-Peters,20,2,48,28,5.178,False,0,0,1.4,0.0
14,516,Sargent,45,4,54,28,6.1229999999999976,False,0,0,0.5,0.0
