,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.249,False,1,1,12.1,4.249
1,23,Gabriel,3,2,53,4.045888888888888,False,1,1,6.7,4.045888888888888
2,142,James,8,2,62,5.323222222222222,False,1,1,11.1,5.323222222222222
3,237,Alexander-Arnold,14,2,85,4.916555555555556,False,1,1,45.6,4.916555555555556
4,22,Saka,3,3,65,4.815888888888889,False,1,1,20.3,4.815888888888889
5,138,Mount,8,3,75,4.685444444444445,False,1,1,13.5,4.685444444444445
6,233,Salah,14,3,132,6.381222222222223,True,2,1,59.6,12.762444444444446
7,359,Son,6,3,108,5.547666666666667,False,1,1,20.1,5.547666666666667
8,6,Lacazette,3,4,83,4.976333333333334,False,1,1,4.9,4.976333333333334
9,315,Pukki,45,4,58,3.8967777777777783,False,1,1,5.2,3.8967777777777783
10,700,Weghorst,90,4,66,4.221444444444445,False,1,1,7.0,4.221444444444445
11,295,Dubravka,4,1,44,4.003,False,0,0,2.1,0.0
12,208,Amartey,13,2,38,2.5314444444444444,False,0,0,9.0,0.0
13,290,Williams,45,2,39,2.3452222222222225,False,0,0,5.3,0.0
14,496,Ramsey,7,3,44,3.2626666666666666,False,0,0,0.2,0.0
