,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.213,False,1,1,12.1,4.213
1,23,Gabriel,3,2,53,4.040666666666667,False,1,1,6.7,4.040666666666667
2,142,James,8,2,62,5.268555555555555,False,1,1,11.8,5.268555555555555
3,237,Alexander-Arnold,14,2,85,4.8564444444444455,False,1,1,45.4,4.8564444444444455
4,22,Saka,3,3,65,4.955555555555555,False,1,1,20.3,4.955555555555555
5,138,Mount,8,3,75,4.706222222222221,False,1,1,14.2,4.706222222222221
6,233,Salah,14,3,132,6.414444444444445,True,2,1,60.0,12.82888888888889
7,359,Son,6,3,108,5.521000000000002,False,1,1,20.1,5.521000000000002
8,6,Lacazette,3,4,83,5.007333333333333,False,1,1,4.9,5.007333333333333
9,315,Pukki,45,4,58,3.8953333333333333,False,1,1,5.2,3.8953333333333333
10,700,Weghorst,90,4,66,4.204666666666666,False,1,1,6.6,4.204666666666666
11,295,Dubravka,4,1,44,3.993777777777778,False,0,0,2.3,0.0
12,208,Amartey,13,2,38,2.5411111111111113,False,0,0,9.1,0.0
13,290,Williams,45,2,39,2.351666666666667,False,0,0,5.3,0.0
14,496,Ramsey,7,3,44,3.2354444444444446,False,0,0,0.2,0.0
