,ID,Points,Minutes,sim
0,5,1,90,1
1,10,1,90,1
2,14,2,90,1
3,15,2,90,1
4,20,1,90,1
5,21,2,90,1
6,26,2,90,1
7,27,6,90,1
8,29,1,90,1
9,31,1,90,1
10,34,2,90,1
11,42,1,90,1
12,43,5,90,1
13,49,3,90,1
14,55,7,90,1
15,58,2,90,1
16,60,6,90,1
17,65,5,90,1
18,66,3,90,1
19,72,2,90,1
20,75,1,90,1
21,77,1,90,1
22,83,1,90,1
23,84,4,90,1
24,85,8,90,1
25,89,1,90,1
26,90,2,90,1
27,96,2,90,1
28,101,2,90,1
29,105,2,90,1
30,106,2,90,1
31,107,2,90,1
32,108,2,90,1
33,113,1,90,1
34,114,2,90,1
35,117,4,90,1
36,121,2,90,1
37,125,3,90,1
38,126,2,90,1
39,129,6,90,1
40,132,6,90,1
41,133,6,90,1
42,134,6,90,1
43,150,6,90,1
44,152,6,90,1
45,154,2,90,1
46,165,2,90,1
47,173,1,90,1
48,178,1,90,1
49,182,1,90,1
50,191,2,90,1
51,197,8,90,1
52,199,2,90,1
53,202,2,90,1
54,205,2,90,1
55,210,5,90,1
56,211,5,90,1
57,216,8,90,1
58,217,2,90,1
59,220,1,90,1
60,221,2,90,1
61,225,6,90,1
62,226,7,90,1
63,231,2,90,1
64,232,5,90,1
65,234,1,90,1
66,238,1,90,1
67,242,1,90,1
68,244,2,90,1
69,245,2,90,1
70,250,2,90,1
71,252,2,90,1
72,256,2,90,1
73,259,2,90,1
74,260,8,90,1
75,261,2,90,1
76,263,2,90,1
77,265,2,90,1
78,267,2,90,1
79,275,1,90,1
80,279,2,90,1
81,280,2,90,1
82,283,1,90,1
83,285,1,90,1
84,286,1,90,1
85,293,3,90,1
86,298,1,90,1
87,300,2,90,1
88,301,1,90,1
89,302,1,90,1
90,304,2,90,1
91,307,1,90,1
92,308,2,90,1
93,309,4,90,1
94,313,1,90,1
95,318,4,90,1
96,320,2,90,1
97,321,1,90,1
98,326,2,90,1
99,328,2,90,1
100,340,2,90,1
101,343,3,90,1
102,344,3,90,1
103,345,3,90,1
104,349,6,90,1
105,353,5,90,1
106,355,5,90,1
107,356,3,90,1
108,360,6,90,1
109,361,6,90,1
110,362,4,90,1
111,364,3,90,1
112,365,6,90,1
113,369,12,90,1
114,373,3,90,1
115,376,3,90,1
116,377,6,90,1
117,378,4,90,1
118,382,11,90,1
119,385,1,90,1
120,386,6,90,1
121,387,6,90,1
122,388,3,90,1
123,393,1,90,1
124,395,6,90,1
125,396,3,90,1
126,401,6,90,1
127,403,2,90,1
128,406,2,90,1
129,407,2,90,1
130,409,2,90,1
131,412,2,90,1
132,415,3,90,1
133,419,5,90,1
134,421,2,90,1
135,423,2,90,1
136,427,2,90,1
137,432,2,90,1
138,447,5,90,1
139,457,1,90,1
140,467,4,90,1
141,468,7,90,1
142,470,2,90,1
143,471,6,90,1
144,475,2,90,1
145,476,8,90,1
146,485,6,90,1
147,488,8,90,1
148,493,3,90,1
149,501,6,90,1
150,503,3,90,1
151,504,3,90,1
152,506,13,90,1
153,511,6,90,1
154,513,6,90,1
155,516,11,90,1
156,519,14,90,1
157,520,6,90,1
158,523,2,90,1
159,524,8,90,1
160,526,3,90,1
161,532,12,90,1
162,535,2,90,1
163,539,3,90,1
164,540,2,90,1
165,542,3,90,1
166,544,6,90,1
167,545,1,90,1
168,551,1,90,1
169,563,7,90,1
170,565,7,90,1
171,569,1,90,1
172,570,2,90,1
173,572,1,90,1
174,573,1,90,1
175,576,6,90,1
176,578,2,90,1
177,582,2,90,1
178,584,2,90,1
179,590,2,90,1
180,591,2,90,1
181,594,6,90,1
182,596,1,90,1
183,597,7,90,1
184,602,1,90,1
185,606,6,90,1
186,608,2,90,1
187,610,1,90,1
188,614,1,90,1
189,616,12,90,1
190,638,6,90,1
191,660,5,90,1
192,661,5,90,1
193,664,3,90,1
194,666,3,90,1
195,672,2,90,1
196,674,1,90,1
197,676,6,90,1
198,687,2,90,1
199,688,2,90,1
200,690,3,90,1
201,691,6,90,1
202,696,1,90,1
203,699,7,90,1
204,700,13,90,1
205,701,2,90,1
206,704,6,90,1
207,711,1,90,1
208,712,7,90,1
209,750,2,90,1
210,757,1,90,1
211,775,3,90,1
212,777,6,90,1
213,790,6,90,1
214,792,1,90,1
215,799,2,90,1
216,803,2,90,1
217,804,2,90,1
218,805,1,90,1
219,808,4,90,1
0,5,2,90,2
1,6,2,90,2
2,9,3,90,2
3,10,2,90,2
4,14,2,90,2
5,20,2,90,2
6,21,2,90,2
7,25,2,90,2
8,29,2,90,2
9,33,6,90,2
10,34,2,90,2
11,46,2,90,2
12,48,1,90,2
13,49,7,90,2
14,60,15,90,2
15,65,3,90,2
16,66,3,90,2
17,72,3,90,2
18,77,6,90,2
19,84,6,90,2
20,85,6,90,2
21,86,8,90,2
22,89,9,90,2
23,90,6,90,2
24,96,6,90,2
25,101,6,90,2
26,105,3,90,2
27,106,3,90,2
28,107,11,90,2
29,108,6,90,2
30,111,3,90,2
31,112,6,90,2
32,113,2,90,2
33,114,8,90,2
34,117,13,90,2
35,126,2,90,2
36,129,1,90,2
37,131,1,90,2
38,132,2,90,2
39,133,2,90,2
40,134,2,90,2
41,139,1,90,2
42,150,1,90,2
43,152,1,90,2
44,153,1,90,2
45,161,2,90,2
46,165,2,90,2
47,168,2,90,2
48,173,1,90,2
49,178,7,90,2
50,182,4,90,2
51,191,2,90,2
52,195,2,90,2
53,198,2,90,2
54,202,5,90,2
55,211,6,90,2
56,216,5,90,2
57,217,4,90,2
58,220,1,90,2
59,221,5,90,2
60,225,6,90,2
61,226,2,90,2
62,230,3,90,2
63,231,2,90,2
64,232,2,90,2
65,238,1,90,2
66,242,1,90,2
67,245,1,90,2
68,249,2,90,2
69,250,2,90,2
70,252,2,90,2
71,255,1,90,2
72,256,8,90,2
73,259,5,90,2
74,260,1,90,2
75,261,2,90,2
76,263,3,90,2
77,265,1,90,2
78,267,6,90,2
79,275,2,90,2
80,276,4,90,2
81,280,2,90,2
82,283,2,90,2
83,286,2,90,2
84,288,7,90,2
85,293,8,90,2
86,295,3,90,2
87,298,6,90,2
88,301,6,90,2
89,302,6,90,2
90,303,4,90,2
91,304,3,90,2
92,308,11,90,2
93,309,6,90,2
94,313,6,90,2
95,318,0,90,2
96,320,2,90,2
97,326,2,90,2
98,328,2,90,2
99,330,0,90,2
100,341,6,90,2
101,342,6,90,2
102,344,6,90,2
103,349,6,90,2
104,350,6,90,2
105,351,2,90,2
106,352,6,90,2
107,353,3,90,2
108,355,4,90,2
109,362,8,90,2
110,364,2,90,2
111,365,3,90,2
112,368,12,90,2
113,373,2,90,2
114,376,2,90,2
115,377,1,90,2
116,382,2,90,2
117,387,1,90,2
118,388,2,90,2
119,393,0,90,2
120,395,1,90,2
121,396,3,90,2
122,401,1,90,2
123,402,2,90,2
124,403,2,90,2
125,406,2,90,2
126,407,2,90,2
127,409,2,90,2
128,415,4,90,2
129,419,2,90,2
130,421,5,90,2
131,425,2,90,2
132,427,8,90,2
133,430,2,90,2
134,445,2,90,2
135,447,10,90,2
136,450,21,90,2
137,457,2,90,2
138,465,5,90,2
139,467,5,90,2
140,470,2,90,2
141,471,1,90,2
142,473,1,90,2
143,475,2,90,2
144,489,5,90,2
145,492,6,90,2
146,493,3,90,2
147,501,4,90,2
148,504,11,90,2
149,506,9,90,2
150,509,8,90,2
151,511,6,90,2
152,515,3,90,2
153,519,6,90,2
154,520,6,90,2
155,522,2,90,2
156,524,2,90,2
157,526,8,90,2
158,528,2,90,2
159,532,2,90,2
160,539,2,90,2
161,540,2,90,2
162,542,5,90,2
163,545,4,90,2
164,551,3,90,2
165,559,2,90,2
166,563,1,90,2
167,565,7,90,2
168,569,1,90,2
169,572,1,90,2
170,573,4,90,2
171,576,1,90,2
172,578,2,90,2
173,584,2,90,2
174,586,2,90,2
175,590,2,90,2
176,591,2,90,2
177,592,1,90,2
178,594,2,90,2
179,596,1,90,2
180,597,1,90,2
181,599,2,90,2
182,602,0,90,2
183,610,2,90,2
184,611,5,90,2
185,614,0,90,2
186,616,6,90,2
187,617,5,90,2
188,630,2,90,2
189,638,2,90,2
190,643,6,90,2
191,644,6,90,2
192,660,2,90,2
193,661,2,90,2
194,663,2,90,2
195,664,5,90,2
196,672,2,90,2
197,673,3,90,2
198,676,2,90,2
199,687,2,90,2
200,688,8,90,2
201,689,2,90,2
202,691,2,90,2
203,696,3,90,2
204,699,1,90,2
205,700,2,90,2
206,711,2,90,2
207,712,2,90,2
208,714,6,90,2
209,715,7,90,2
210,757,6,90,2
211,775,2,90,2
212,790,1,90,2
213,792,1,90,2
214,803,7,90,2
215,805,1,90,2
216,807,2,90,2
217,808,2,90,2
218,816,1,90,2
219,10168,1,90,2
0,5,1,90,3
1,6,2,90,3
2,10,1,90,3
3,14,4,90,3
4,15,2,90,3
5,20,1,90,3
6,26,2,90,3
7,29,1,90,3
8,31,1,90,3
9,34,7,90,3
10,43,9,90,3
11,46,2,90,3
12,48,2,90,3
13,49,2,90,3
14,55,2,90,3
15,58,2,90,3
16,60,5,90,3
17,65,5,90,3
18,66,2,90,3
19,72,10,90,3
20,75,4,90,3
21,77,1,90,3
22,78,12,90,3
23,82,6,90,3
24,84,1,90,3
25,85,2,90,3
26,89,2,90,3
27,90,9,90,3
28,96,6,90,3
29,98,8,90,3
30,101,6,90,3
31,105,3,90,3
32,106,3,90,3
33,111,3,90,3
34,113,1,90,3
35,114,6,90,3
36,117,2,90,3
37,119,2,90,3
38,121,6,90,3
39,122,4,90,3
40,126,2,90,3
41,129,6,90,3
42,130,3,90,3
43,132,2,90,3
44,133,3,90,3
45,134,6,90,3
46,135,6,90,3
47,139,6,90,3
48,150,6,90,3
49,152,6,90,3
50,161,3,90,3
51,165,3,90,3
52,177,2,90,3
53,178,12,90,3
54,182,6,90,3
55,191,5,90,3
56,194,2,90,3
57,195,2,90,3
58,202,3,90,3
59,209,2,90,3
60,211,4,90,3
61,216,2,90,3
62,217,2,90,3
63,220,1,90,3
64,221,9,90,3
65,225,7,90,3
66,226,2,90,3
67,229,2,90,3
68,230,1,90,3
69,231,7,90,3
70,232,2,90,3
71,234,1,90,3
72,238,1,90,3
73,245,0,90,3
74,246,6,90,3
75,249,2,90,3
76,252,0,90,3
77,255,2,90,3
78,256,2,90,3
79,259,8,90,3
80,260,0,90,3
81,261,2,90,3
82,263,0,90,3
83,265,0,90,3
84,267,2,90,3
85,268,2,90,3
86,275,4,90,3
87,280,2,90,3
88,283,2,90,3
89,286,2,90,3
90,293,2,90,3
91,298,2,90,3
92,301,2,90,3
93,302,2,90,3
94,303,2,90,3
95,304,2,90,3
96,307,2,90,3
97,309,2,90,3
98,313,4,90,3
99,317,2,90,3
100,318,0,90,3
101,321,0,90,3
102,326,2,90,3
103,328,2,90,3
104,342,6,90,3
105,344,3,90,3
106,349,7,90,3
107,350,6,90,3
108,355,14,90,3
109,361,6,90,3
110,362,2,90,3
111,365,3,90,3
112,368,6,90,3
113,369,6,90,3
114,373,2,90,3
115,376,2,90,3
116,377,2,90,3
117,378,2,90,3
118,382,2,90,3
119,387,2,90,3
120,388,2,90,3
121,393,0,90,3
122,396,2,90,3
123,401,4,90,3
124,402,3,90,3
125,403,3,90,3
126,406,3,90,3
127,407,6,90,3
128,409,6,90,3
129,412,3,90,3
130,419,7,90,3
131,421,3,90,3
132,423,10,90,3
133,427,9,90,3
134,432,6,90,3
135,447,10,90,3
136,465,4,90,3
137,470,2,90,3
138,471,2,90,3
139,475,3,90,3
140,476,2,90,3
141,485,2,90,3
142,490,2,90,3
143,492,11,90,3
144,493,3,90,3
145,501,6,90,3
146,504,14,90,3
147,506,9,90,3
148,509,5,90,3
149,511,6,90,3
150,516,8,90,3
151,519,6,90,3
152,520,7,90,3
153,524,2,90,3
154,526,2,90,3
155,528,2,90,3
156,530,2,90,3
