,ID,Points,Minutes,sim
0,6,2,90,1
1,8,5,90,1
2,9,2,90,1
3,12,3,90,1
4,14,7,90,1
5,19,2,90,1
6,20,1,90,1
7,26,7,90,1
8,27,1,90,1
9,29,1,90,1
10,32,6,90,1
11,42,6,90,1
12,43,3,90,1
13,46,4,90,1
14,48,6,90,1
15,49,8,90,1
16,55,3,90,1
17,58,3,90,1
18,60,5,90,1
19,65,6,90,1
20,66,3,90,1
21,70,6,90,1
22,75,6,90,1
23,77,6,90,1
24,84,6,90,1
25,85,8,90,1
26,86,3,90,1
27,89,7,90,1
28,90,7,90,1
29,96,1,90,1
30,98,2,90,1
31,101,1,90,1
32,105,2,90,1
33,108,5,90,1
34,111,2,90,1
35,112,1,90,1
36,113,1,90,1
37,114,1,90,1
38,117,2,90,1
39,122,2,90,1
40,126,2,90,1
41,129,1,90,1
42,130,2,90,1
43,133,2,90,1
44,134,2,90,1
45,135,2,90,1
46,139,1,90,1
47,150,1,90,1
48,152,2,90,1
49,154,2,90,1
50,161,5,90,1
51,173,2,90,1
52,178,2,90,1
53,182,8,90,1
54,191,2,90,1
55,197,2,90,1
56,202,2,90,1
57,203,4,90,1
58,211,7,90,1
59,216,2,90,1
60,217,2,90,1
61,220,2,90,1
62,221,2,90,1
63,226,7,90,1
64,230,2,90,1
65,231,2,90,1
66,232,6,90,1
67,234,2,90,1
68,238,2,90,1
69,240,2,90,1
70,242,2,90,1
71,245,2,90,1
72,246,2,90,1
73,249,2,90,1
74,250,2,90,1
75,254,2,90,1
76,256,5,90,1
77,259,2,90,1
78,260,2,90,1
79,263,2,90,1
80,265,2,90,1
81,267,7,90,1
82,271,2,90,1
83,275,2,90,1
84,280,2,90,1
85,283,8,90,1
86,286,2,90,1
87,288,7,90,1
88,293,10,90,1
89,297,6,90,1
90,298,9,90,1
91,300,3,90,1
92,301,6,90,1
93,304,6,90,1
94,307,6,90,1
95,308,8,90,1
96,311,9,90,1
97,313,6,90,1
98,320,3,90,1
99,321,6,90,1
100,326,4,90,1
101,328,2,90,1
102,340,2,90,1
103,341,1,90,1
104,342,1,90,1
105,343,5,90,1
106,350,1,90,1
107,351,3,90,1
108,352,1,90,1
109,353,2,90,1
110,354,7,90,1
111,355,6,90,1
112,356,2,90,1
113,360,7,90,1
114,362,2,90,1
115,365,2,90,1
116,373,2,90,1
117,376,5,90,1
118,377,11,90,1
119,378,2,90,1
120,382,2,90,1
121,386,3,90,1
122,387,2,90,1
123,388,2,90,1
124,393,6,90,1
125,395,2,90,1
126,401,8,90,1
127,406,5,90,1
128,409,1,90,1
129,412,2,90,1
130,415,6,90,1
131,419,1,90,1
132,423,5,90,1
133,427,1,90,1
134,428,1,90,1
135,430,1,90,1
136,442,2,90,1
137,447,2,90,1
138,457,1,90,1
139,465,7,90,1
