,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,12,Martínez,7,1,53,4.422125,False,1,1,37.0,4.422125
1,255,Robertson,14,2,72,4.471875,False,1,1,16.1,4.471875
2,277,Cancelo,43,2,61,4.37425,False,1,1,25.2,4.37425
3,300,Shaw,1,2,51,3.7741250000000006,False,1,1,9.3,3.7741250000000006
4,24,Saka,3,3,53,3.6336250000000003,False,1,1,8.5,3.6336250000000003
5,37,Grealish,7,3,77,4.901250000000001,False,1,1,33.4,4.901250000000001
6,254,Salah,14,3,126,6.3008750000000004,True,2,1,42.4,12.601750000000001
7,390,Son,6,3,95,5.111000000000001,False,1,1,51.0,5.111000000000001
8,202,Bamford,2,4,69,4.417375000000001,False,1,1,56.8,4.417375000000001
9,388,Kane,6,4,111,5.830875,False,1,1,26.8,5.830875
10,514,Watkins,7,4,65,5.297750000000001,False,1,1,24.3,5.297750000000001
11,597,Sánchez,36,1,45,3.700875,False,0,0,2.9,0.0
12,146,Mitchell,31,2,39,1.6094999999999997,False,0,0,14.9,0.0
13,589,Phillips,14,2,40,2.5817500000000004,False,0,0,0.6,0.0
14,23,Smith Rowe,3,3,43,2.005625,False,0,0,2.1,0.0
