,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,12,Martínez,7,1,53,4.4285000000000005,False,1,1,37.1,4.4285000000000005
1,277,Cancelo,43,2,61,4.368625,False,1,1,25.3,4.368625
2,283,Zinchenko,43,2,55,3.769375,False,1,1,0.6,3.769375
3,300,Shaw,1,2,51,3.7726250000000006,False,1,1,9.3,3.7726250000000006
4,37,Grealish,7,3,77,4.880624999999999,False,1,1,32.9,4.880624999999999
5,235,Barnes,13,3,69,4.282125,False,1,1,12.7,4.282125
6,254,Salah,14,3,126,6.290375,True,2,1,42.3,12.58075
7,390,Son,6,3,95,5.140499999999999,False,1,1,51.0,5.140499999999999
8,202,Bamford,2,4,69,4.4254999999999995,False,1,1,56.6,4.4254999999999995
9,388,Kane,6,4,111,5.858625,False,1,1,27.0,5.858625
10,514,Watkins,7,4,65,5.297375000000001,False,1,1,24.4,5.297375000000001
11,597,Sánchez,36,1,45,3.7027500000000004,False,0,0,2.9,0.0
12,146,Mitchell,31,2,39,1.5982500000000002,False,0,0,14.8,0.0
13,589,Phillips,14,2,40,2.660875,False,0,0,0.6,0.0
14,76,Bissouma,36,3,44,2.1778750000000002,False,0,0,1.5,0.0
