,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,26,9.013,False,1,9.6,9.013
1,259,Alexander-Arnold,14,2,74,26,9.034,False,1,14.1,9.034
2,277,Cancelo,43,2,61,26,9.727,False,1,25.3,9.727
3,556,Dias,43,2,61,26,9.412,False,1,21.3,9.412
4,254,Salah,14,3,126,26,13.244000000000002,True,2,42.3,26.488000000000003
5,276,Sterling,43,3,116,26,11.23,False,1,12.7,11.23
6,302,Fernandes,1,3,116,26,10.109,False,1,60.3,10.109
7,390,Son,6,3,95,26,10.322,False,1,51.0,10.322
8,224,Vardy,13,4,101,26,10.582,False,1,18.9,10.582
9,282,Jesus,43,4,92,26,10.368,False,1,4.0,10.368
10,388,Kane,6,4,111,26,11.505,False,1,27.0,11.505
