,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,26,9.013,False,1,9.5,9.013
1,255,Robertson,14,2,72,26,9.009,False,1,16.1,9.009
2,277,Cancelo,43,2,61,26,9.849,False,1,25.2,9.849
3,556,Dias,43,2,61,26,9.304,False,1,21.2,9.304
4,251,Mané,14,3,118,26,10.087,False,1,5.3,10.087
5,254,Salah,14,3,126,26,13.244000000000002,True,2,42.4,26.488000000000003
6,276,Sterling,43,3,116,26,11.085,False,1,12.7,11.085
7,302,Fernandes,1,3,116,26,10.109,False,1,60.3,10.109
8,224,Vardy,13,4,101,26,10.582,False,1,18.8,10.582
9,282,Jesus,43,4,92,26,10.248,False,1,4.1,10.248
10,388,Kane,6,4,111,26,11.384,False,1,26.8,11.384
