,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,26,7.686,False,1,1,4.7,7.686
1,255,Robertson,14,2,72,26,9.009,False,1,1,16.0,9.009
2,277,Cancelo,43,2,61,26,9.727,False,1,1,25.3,9.727
3,283,Zinchenko,43,2,55,26,8.627,False,1,1,0.6,8.627
4,556,Dias,43,2,61,26,9.412,False,1,1,21.3,9.412
5,235,Barnes,13,3,69,26,8.919,False,1,1,12.7,8.919
6,254,Salah,14,3,126,26,13.244000000000002,True,2,1,42.3,26.488000000000003
7,390,Son,6,3,95,26,10.322,False,1,1,51.0,10.322
8,164,Calvert-Lewin,11,4,76,26,9.603,False,1,1,36.4,9.603
9,388,Kane,6,4,111,26,11.505,False,1,1,27.0,11.505
10,514,Watkins,7,4,65,26,9.199,False,1,1,24.4,9.199
11,662,McGill,36,1,39,26,0.0,False,0,0,0.2,0.0
12,519,Dunne,90,2,38,26,0.0,False,0,0,4.4,0.0
13,79,Alzate,36,3,42,26,1.71,False,0,0,0.6,0.0
14,526,Elneny,3,3,42,26,1.168,False,0,0,1.0,0.0
