rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,3.14,0.32,93.45
2,2,Bayern Munich,German Bundesliga,3.36,0.48,92.61
3,3,Paris Saint-Germain,French Ligue 1,2.95,0.51,89.62
4,4,Liverpool,Barclays Premier League,2.83,0.52,88.53
5,5,Barcelona,Spanish Primera Division,2.58,0.41,88.19
6,6,Real Madrid,Spanish Primera Division,2.78,0.56,87.38
7,10,Chelsea,Barclays Premier League,2.25,0.5,82.85
8,9,Arsenal,Barclays Premier League,2.35,0.56,82.84
9,7,Ajax,Dutch Eredivisie,2.91,0.91,82.45
10,13,Napoli,Italy Serie A,2.51,0.71,81.77
11,8,Tottenham Hotspur,Barclays Premier League,2.33,0.63,81.04
12,11,Borussia Dortmund,German Bundesliga,2.45,0.75,80.22
13,17,Atletico Madrid,Spanish Primera Division,2.1,0.56,79.61
14,16,Villarreal,Spanish Primera Division,2.17,0.61,79.49
15,19,FC Porto,Portuguese Liga,2.34,0.72,79.32
16,12,FC Salzburg,Austrian T-Mobile Bundesliga,2.29,0.7,79.12
17,15,Internazionale,Italy Serie A,2.36,0.75,78.98
18,14,AC Milan,Italy Serie A,2.22,0.67,78.86
19,20,RB Leipzig,German Bundesliga,2.32,0.73,78.85
20,18,Benfica,Portuguese Liga,2.18,0.65,78.7
21,22,Brighton and Hove Albion,Barclays Premier League,2.07,0.66,76.83
22,24,Manchester United,Barclays Premier League,2.23,0.8,76.09
23,32,Newcastle,Barclays Premier League,2.07,0.71,75.6
24,23,Zenit St Petersburg,Russian Premier Liga,2.09,0.74,75.35
25,26,Athletic Bilbao,Spanish Primera Division,1.95,0.65,75.15
26,21,PSV,Dutch Eredivisie,2.52,1.05,75.08
27,28,Bayer Leverkusen,German Bundesliga,2.19,0.84,74.71
28,35,Marseille,French Ligue 1,1.94,0.69,73.99
29,30,AS Roma,Italy Serie A,2.03,0.75,73.97
30,25,Sporting CP,Portuguese Liga,2.04,0.78,73.65
31,29,Real Sociedad,Spanish Primera Division,1.93,0.7,73.62
32,36,Stade Rennes,French Ligue 1,2.07,0.8,73.56
33,42,Aston Villa,Barclays Premier League,1.84,0.69,72.32
34,33,SC Freiburg,German Bundesliga,2.07,0.86,72.26
35,34,Feyenoord,Dutch Eredivisie,2.31,1.03,72.25
36,40,West Ham United,Barclays Premier League,1.84,0.7,72.18
37,27,Lyon,French Ligue 1,2.04,0.84,72.08
38,41,Valencia,Spanish Primera Division,1.88,0.74,71.85
39,37,Atalanta,Italy Serie A,1.98,0.81,71.81
40,45,AS Monaco,French Ligue 1,2.05,0.87,71.69
41,31,Celtic,Scottish Premiership,2.2,0.99,71.34
42,39,1. FC Union Berlin,German Bundesliga,1.78,0.71,70.63
43,50,Club Brugge,Belgian Jupiler League,2.15,0.99,70.53
44,53,Lens,French Ligue 1,1.87,0.8,70.19
45,46,Real Betis,Spanish Primera Division,1.81,0.75,70.19
46,43,FC Cologne,German Bundesliga,2.06,0.94,70.17
47,48,Lazio,Italy Serie A,2.05,0.95,69.9
48,64,Rangers,Scottish Premiership,2.09,0.98,69.8
49,44,Crystal Palace,Barclays Premier League,1.81,0.78,69.63
50,62,Flamengo,Brasileiro Série A,1.84,0.8,69.5
51,38,Borussia Monchengladbach,German Bundesliga,2.14,1.04,69.43
52,51,Celta Vigo,Spanish Primera Division,1.73,0.74,69.05
53,47,Eintracht Frankfurt,German Bundesliga,1.89,0.86,69.04
54,49,TSG Hoffenheim,German Bundesliga,2.05,0.99,68.84
55,61,Fiorentina,Italy Serie A,1.79,0.8,68.68
56,56,Lille,French Ligue 1,1.85,0.85,68.53
57,52,Brentford,Barclays Premier League,1.93,0.93,68.08
58,57,Fenerbahce,Turkish Turkcell Super Lig,2.04,1.03,67.95
59,63,Juventus,Italy Serie A,1.85,0.89,67.56
60,54,Osasuna,Spanish Primera Division,1.71,0.78,67.5
61,58,Mainz,German Bundesliga,1.85,0.9,67.28
62,60,Leicester City,Barclays Premier League,1.96,1.01,66.66
63,59,Wolverhampton,Barclays Premier League,1.65,0.78,66.42
64,67,AZ,Dutch Eredivisie,1.99,1.05,66.35
65,55,Sevilla FC,Spanish Primera Division,1.75,0.87,66.03
66,73,Udinese,Italy Serie A,1.89,0.99,66.01
67,66,VfB Stuttgart,German Bundesliga,1.91,1.0,66.01
68,83,Werder Bremen,German Bundesliga,1.91,1.01,65.87
69,82,Palmeiras,Brasileiro Série A,1.67,0.83,65.64
70,72,FC Twente,Dutch Eredivisie,1.83,0.96,65.38
71,68,VfL Wolfsburg,German Bundesliga,1.87,1.0,65.33
72,65,Braga,Portuguese Liga,1.79,0.95,64.9
73,74,Everton,Barclays Premier League,1.72,0.91,64.51
74,69,Strasbourg,French Ligue 1,1.67,0.88,64.15
75,71,Slavia Prague,UEFA Europa Conference League,1.88,1.07,63.94
76,80,Torino,Italy Serie A,1.61,0.85,63.86
77,77,Club América,Mexican Primera Division Torneo Apertura,1.77,0.99,63.75
78,70,Leeds United,Barclays Premier League,1.81,1.02,63.69
79,78,Dinamo Zagreb,UEFA Champions League,1.8,1.01,63.66
80,76,Monterrey,Mexican Primera Division Torneo Apertura,1.59,0.86,63.16
81,84,Young Boys,Swiss Raiffeisen Super League,2.05,1.25,63.02
82,87,São Paulo,Brasileiro Série A,1.6,0.88,62.96
83,88,Nice,French Ligue 1,1.54,0.82,62.91
84,79,Genk,Belgian Jupiler League,1.95,1.17,62.84
85,86,Atletico Mineiro,Brasileiro Série A,1.55,0.84,62.77
86,94,Sassuolo,Italy Serie A,1.86,1.1,62.68
87,75,Southampton,Barclays Premier League,1.75,1.02,62.66
88,81,Rayo Vallecano,Spanish Primera Division,1.67,0.95,62.59
89,85,Getafe,Spanish Primera Division,1.54,0.88,61.56
90,89,Hertha Berlin,German Bundesliga,1.66,0.99,61.32
91,91,Girona FC,Spanish Primera Division,1.67,1.01,61.08
92,92,Espanyol,Spanish Primera Division,1.67,1.02,61.0
93,96,Internacional,Brasileiro Série A,1.57,0.95,60.37
94,98,Mallorca,Spanish Primera Division,1.53,0.92,60.32
95,99,Tigres UANL,Mexican Primera Division Torneo Apertura,1.6,0.98,60.3
96,95,Shakhtar Donetsk,UEFA Champions League,1.88,1.24,59.98
97,97,Slovácko,UEFA Europa Conference League,1.83,1.23,59.15
98,90,Fulham,Barclays Premier League,1.68,1.1,59.05
99,104,Pachuca,Mexican Primera Division Torneo Apertura,1.53,0.97,58.92
100,113,Red Star Belgrade,UEFA Europa League,1.75,1.17,58.79
101,93,Fluminense,Brasileiro Série A,1.54,1.0,58.42
102,106,FC Augsburg,German Bundesliga,1.71,1.18,58.01
103,102,Norwich City,English League Championship,1.63,1.11,57.8
104,109,Almeria,Spanish Primera Division,1.53,1.02,57.72
105,101,Verona,Italy Serie A,1.64,1.14,57.35
106,110,Real Valladolid,Spanish Primera Division,1.6,1.11,57.24
107,100,Schalke 04,German Bundesliga,1.67,1.18,57.16
108,119,FC Utrecht,Dutch Eredivisie,1.76,1.28,56.68
109,115,Spartak Moscow,Russian Premier Liga,1.63,1.16,56.66
110,112,CSKA Moscow,Russian Premier Liga,1.54,1.08,56.51
111,121,Cadiz,Spanish Primera Division,1.45,1.0,56.37
112,114,Nantes,French Ligue 1,1.52,1.08,56.19
113,120,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.39,0.96,56.04
114,127,Molde,Norwegian Tippeligaen,1.88,1.42,55.89
115,142,River Plate,Argentina Primera Division,1.45,1.03,55.83
116,130,AFC Bournemouth,Barclays Premier League,1.48,1.06,55.78
117,145,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.58,1.15,55.76
118,103,Philadelphia Union,Major League Soccer,1.74,1.3,55.67
119,97,SC Dnipro-1,UEFA Europa Conference League,1.73,1.29,55.65
120,117,Trabzonspor,Turkish Turkcell Super Lig,1.7,1.27,55.53
121,116,Lorient,French Ligue 1,1.58,1.16,55.51
122,125,Corinthians,Brasileiro Série A,1.27,0.87,55.48
123,143,Bodo/Glimt,Norwegian Tippeligaen,1.89,1.46,55.31
124,123,Antwerp,Belgian Jupiler League,1.59,1.18,55.13
125,108,Anderlecht,Belgian Jupiler League,1.59,1.19,55.02
126,167,Union Saint Gilloise,Belgian Jupiler League,1.59,1.19,54.97
127,124,Reims,French Ligue 1,1.51,1.12,54.92
128,132,Troyes,French Ligue 1,1.56,1.18,54.7
129,107,Steaua Bucuresti,UEFA Europa Conference League,1.53,1.15,54.68
130,118,Ferencvaros,UEFA Europa League,1.66,1.27,54.65
131,135,Toulouse,French Ligue 1,1.54,1.16,54.6
132,129,Montpellier,French Ligue 1,1.63,1.26,54.35
133,105,Sheffield United,English League Championship,1.48,1.12,54.07
134,141,Los Angeles FC,Major League Soccer,1.72,1.36,53.9
135,131,VfL Bochum,German Bundesliga,1.63,1.28,53.89
136,126,Olympiacos,Greek Super League,1.48,1.13,53.79
137,133,Nottingham Forest,Barclays Premier League,1.53,1.19,53.76
138,140,Dynamo Kiev,UEFA Europa League,1.54,1.19,53.71
139,139,Viktoria Plzen,UEFA Champions League,1.69,1.34,53.67
140,138,FC Midtjylland,Danish SAS-Ligaen,1.75,1.41,53.64
141,146,Santos,Brasileiro Série A,1.26,0.93,53.57
142,122,Bragantino,Brasileiro Série A,1.47,1.13,53.56
143,151,Guimaraes,Portuguese Liga,1.34,1.01,53.45
144,147,Angers,French Ligue 1,1.47,1.15,53.2
145,136,Gil Vicente,Portuguese Liga,1.47,1.15,53.1
146,149,FC Krasnodar,Russian Premier Liga,1.48,1.17,53.0
147,150,Burnley,English League Championship,1.41,1.1,52.92
148,154,Elche,Spanish Primera Division,1.46,1.16,52.84
149,162,FK Partizan Belgrade,UEFA Europa Conference League,1.49,1.19,52.76
150,144,FC Copenhagen,Danish SAS-Ligaen,1.6,1.3,52.72
151,157,Yokohama F. Marinos,Japanese J League,1.66,1.36,52.7
152,128,West Bromwich Albion,English League Championship,1.43,1.13,52.64
153,153,Watford,English League Championship,1.47,1.17,52.6
154,134,Bologna,Italy Serie A,1.51,1.22,52.55
155,148,FC Sheriff Tiraspol,UEFA Europa League,1.56,1.27,52.44
156,155,Galatasaray,Turkish Turkcell Super Lig,1.42,1.14,52.34
157,158,Brest,French Ligue 1,1.48,1.2,52.29
