,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.758,False,1,1,3.0,3.758
1,10,White,3,2,45,14,4.595,False,1,1,7.4,4.595
2,16,Gabriel,3,2,51,14,5.143,False,1,1,10.3,5.143
3,285,Alexander-Arnold,14,2,72,14,5.352,False,1,1,19.9,5.352
4,13,Saka,3,3,80,14,5.97,False,1,1,15.9,5.97
5,160,Zaha,31,3,76,14,5.376,False,1,1,23.2,5.376
6,283,Salah,14,3,128,14,6.922999999999999,True,2,1,32.0,13.845999999999998
7,369,Almirón,4,3,54,14,4.815,False,1,1,15.1,4.815
8,210,Mitrović,54,4,68,14,5.099,False,1,1,26.4,5.099
9,297,Darwin,14,4,88,14,5.895,False,1,1,6.3,5.895
10,427,Kane,6,4,115,14,6.129,False,1,1,22.7,6.129
11,254,Ward,13,1,41,14,2.9389999999999996,False,0,0,26.0,0.0
12,165,Andersen,31,2,45,14,3.705,False,0,0,3.2,0.0
13,526,Mee,94,2,45,14,3.778,False,0,0,4.1,0.0
14,346,Andreas,54,3,46,14,3.451,False,0,0,25.5,0.0
