,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.237799999999999,False,1,1,13.6,4.237799999999999
1,16,Gabriel,3,2,51,3.7154,False,1,1,10.3,3.7154
2,285,Alexander-Arnold,14,2,72,4.678,False,1,1,19.9,4.678
3,533,Martínez,1,2,45,3.3025999999999995,False,1,1,6.1,3.3025999999999995
4,13,Saka,3,3,80,4.7783999999999995,False,1,1,15.9,4.7783999999999995
5,19,Martinelli,3,3,68,4.293000000000001,False,1,1,48.8,4.293000000000001
6,160,Zaha,31,3,76,4.8184,False,1,1,23.1,4.8184
7,301,De Bruyne,43,3,123,5.8928,False,1,1,31.1,5.8928
8,166,Edouard,31,4,54,3.5043999999999995,False,1,1,3.4,3.5043999999999995
9,297,Darwin,14,4,88,4.8660000000000005,False,1,1,6.3,4.8660000000000005
10,318,Haaland,43,4,122,6.5476,True,2,1,84.2,13.0952
11,254,Ward,13,1,41,3.075,False,0,0,26.0,0.0
12,167,Guéhi,31,2,44,2.9604,False,0,0,3.6,0.0
13,558,Bueno,39,2,39,1.2868,False,0,0,1.4,0.0
14,365,Murphy,4,3,43,2.0176000000000003,False,0,0,4.5,0.0
