,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1588,False,1,1,13.6,4.1588
1,16,Gabriel,3,2,51,3.6644000000000005,False,1,1,10.3,3.6644000000000005
2,285,Alexander-Arnold,14,2,72,4.6384,False,1,1,19.9,4.6384
3,533,Martínez,1,2,45,3.3120000000000003,False,1,1,6.1,3.3120000000000003
4,13,Saka,3,3,80,4.768199999999999,False,1,1,15.9,4.768199999999999
5,104,Groß,36,3,56,3.8409999999999997,False,1,1,15.4,3.8409999999999997
6,111,Trossard,36,3,68,4.425800000000001,False,1,1,17.9,4.425800000000001
7,160,Zaha,31,3,76,4.803800000000001,False,1,1,23.2,4.803800000000001
8,297,Darwin,14,4,88,4.955,False,1,1,6.3,4.955
9,318,Haaland,43,4,122,6.5298,True,2,1,84.3,13.0596
10,427,Kane,6,4,115,5.614399999999999,False,1,1,22.7,5.614399999999999
11,254,Ward,13,1,41,3.1217999999999995,False,0,0,26.0,0.0
12,165,Andersen,31,2,45,3.2379999999999995,False,0,0,3.2,0.0
13,377,Botman,4,2,44,2.8302,False,0,0,2.3,0.0
14,365,Murphy,4,3,43,1.98,False,0,0,4.5,0.0
