,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.144799999999999,False,1,1,13.6,4.144799999999999
1,16,Gabriel,3,2,51,3.6244,False,1,1,10.3,3.6244
2,285,Alexander-Arnold,14,2,72,4.7017999999999995,False,1,1,19.9,4.7017999999999995
3,306,Cancelo,43,2,74,4.1184,False,1,1,55.6,4.1184
4,13,Saka,3,3,80,4.933,False,1,1,16.0,4.933
5,19,Martinelli,3,3,68,4.3986,False,1,1,48.8,4.3986
6,111,Trossard,36,3,68,4.3052,False,1,1,18.0,4.3052
7,160,Zaha,31,3,76,4.8284,False,1,1,23.1,4.8284
8,210,Mitrović,54,4,68,4.0724,False,1,1,26.5,4.0724
9,297,Darwin,14,4,88,4.6411999999999995,False,1,1,6.4,4.6411999999999995
10,318,Haaland,43,4,122,6.7086,True,2,1,84.0,13.4172
11,254,Ward,13,1,41,3.1098,False,0,0,26.0,0.0
12,106,Dunk,36,2,47,3.2062,False,0,0,5.5,0.0
13,533,Martínez,1,2,45,3.304,False,0,0,6.1,0.0
14,346,Andreas,54,3,46,2.9582,False,0,0,25.5,0.0
