,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1966,False,1,1,13.6,4.1966
1,16,Gabriel,3,2,51,3.65,False,1,1,10.3,3.65
2,165,Andersen,31,2,45,3.4268,False,1,1,3.2,3.4268
3,285,Alexander-Arnold,14,2,72,4.6926,False,1,1,19.9,4.6926
4,13,Saka,3,3,80,4.9886,False,1,1,16.0,4.9886
5,19,Martinelli,3,3,68,4.299,False,1,1,48.8,4.299
6,160,Zaha,31,3,76,4.950000000000001,False,1,1,23.1,4.950000000000001
7,335,Rashford,1,3,66,4.2094000000000005,False,1,1,15.6,4.2094000000000005
8,210,Mitrović,54,4,68,4.1398,False,1,1,26.5,4.1398
9,318,Haaland,43,4,122,6.473400000000001,True,2,1,84.0,12.946800000000001
10,427,Kane,6,4,115,5.751400000000001,False,1,1,22.9,5.751400000000001
11,152,Guaita,31,1,45,3.7414,False,0,0,3.0,0.0
12,106,Dunk,36,2,47,3.1366000000000005,False,0,0,5.5,0.0
13,533,Martínez,1,2,45,3.2368,False,0,0,6.1,0.0
14,346,Andreas,54,3,46,2.9128,False,0,0,25.5,0.0
