,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.248,False,1,1,15.5,4.248
1,16,Gabriel,3,2,51,14,5.136,False,1,1,10.3,5.136
2,26,Saliba,3,2,52,14,4.753,False,1,1,31.7,4.753
3,285,Alexander-Arnold,14,2,72,14,5.3729999999999976,False,1,1,19.9,5.3729999999999976
4,13,Saka,3,3,80,14,6.218,False,1,1,16.0,6.218
5,160,Zaha,31,3,76,14,5.4170000000000025,False,1,1,23.1,5.4170000000000025
6,283,Salah,14,3,128,14,7.24,True,2,1,31.9,14.48
7,335,Rashford,1,3,66,14,5.015,False,1,1,15.6,5.015
8,80,Toney,94,4,75,14,5.202000000000001,False,1,1,28.0,5.202000000000001
9,210,Mitrović,54,4,68,14,5.004,False,1,1,26.5,5.004
10,427,Kane,6,4,115,14,6.114,False,1,1,22.9,6.114
11,324,Ortega,43,1,38,14,0.055999999999999994,False,0,0,0.7,0.0
12,322,Wilson-Esbrand,43,2,38,14,0.025,False,0,0,0.8,0.0
13,439,Tanganga,6,2,39,14,0.136,False,0,0,3.1,0.0
14,216,Onomah,54,3,43,14,0.0,False,0,0,0.1,0.0
