,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,14,4.013,False,1,1,13.6,4.013
1,16,Gabriel,3,2,51,14,5.313,False,1,1,10.3,5.313
2,26,Saliba,3,2,52,14,4.723,False,1,1,31.7,4.723
3,285,Alexander-Arnold,14,2,72,14,5.3020000000000005,False,1,1,19.9,5.3020000000000005
4,13,Saka,3,3,80,14,6.296,False,1,1,16.0,6.296
5,160,Zaha,31,3,76,14,5.32,False,1,1,23.1,5.32
6,283,Salah,14,3,128,14,6.8660000000000005,True,2,1,31.9,13.732000000000001
7,369,Almirón,4,3,54,14,4.755,False,1,1,15.6,4.755
8,210,Mitrović,54,4,68,14,4.95,False,1,1,26.5,4.95
9,297,Darwin,14,4,88,14,5.3260000000000005,False,1,1,6.4,5.3260000000000005
10,427,Kane,6,4,115,14,5.885,False,1,1,23.0,5.885
11,324,Ortega,43,1,38,14,0.0,False,0,0,0.7,0.0
12,322,Wilson-Esbrand,43,2,38,14,0.009000000000000001,False,0,0,0.8,0.0
13,439,Tanganga,6,2,39,14,0.193,False,0,0,3.1,0.0
14,216,Onomah,54,3,43,14,0.0,False,0,0,0.1,0.0
