,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,14,4.277,False,1,10.5,4.277
1,16,Gabriel,3,2,51,14,5.127999999999999,False,1,10.3,5.127999999999999
2,26,Saliba,3,2,52,14,4.475,False,1,31.7,4.475
3,285,Alexander-Arnold,14,2,72,14,5.444,False,1,19.9,5.444
4,13,Saka,3,3,80,14,6.276,False,1,15.9,6.276
5,19,Martinelli,3,3,68,14,5.355,False,1,48.8,5.355
6,283,Salah,14,3,128,14,7.3870000000000005,True,2,31.9,14.774000000000001
7,301,De Bruyne,43,3,123,14,5.7570000000000014,False,1,31.1,5.7570000000000014
8,428,Son,6,3,117,14,5.5870000000000015,False,1,10.2,5.5870000000000015
9,297,Darwin,14,4,88,14,5.502999999999999,False,1,6.3,5.502999999999999
10,427,Kane,6,4,115,14,5.928999999999999,False,1,22.8,5.928999999999999
