,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.341,False,1,15.4,4.341
1,16,Gabriel,3,2,51,14,5.143,False,1,10.3,5.143
2,26,Saliba,3,2,52,14,4.671,False,1,31.7,4.671
3,285,Alexander-Arnold,14,2,72,14,5.352,False,1,19.9,5.352
4,13,Saka,3,3,80,14,5.97,False,1,15.9,5.97
5,19,Martinelli,3,3,68,14,5.4270000000000005,False,1,48.8,5.4270000000000005
6,160,Zaha,31,3,76,14,5.376,False,1,23.2,5.376
7,283,Salah,14,3,128,14,6.922999999999999,True,2,32.0,13.845999999999998
8,301,De Bruyne,43,3,123,14,5.704,False,1,31.1,5.704
9,297,Darwin,14,4,88,14,5.895,False,1,6.3,5.895
10,427,Kane,6,4,115,14,6.129,False,1,22.7,6.129
