,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,14,4.32,False,1,10.5,4.32
1,16,Gabriel,3,2,51,14,5.136,False,1,10.3,5.136
2,26,Saliba,3,2,52,14,4.753,False,1,31.7,4.753
3,285,Alexander-Arnold,14,2,72,14,5.3729999999999976,False,1,19.9,5.3729999999999976
4,13,Saka,3,3,80,14,6.218,False,1,16.0,6.218
5,160,Zaha,31,3,76,14,5.4170000000000025,False,1,23.1,5.4170000000000025
6,283,Salah,14,3,128,14,7.24,True,2,31.9,14.48
7,301,De Bruyne,43,3,123,14,5.553,False,1,31.2,5.553
8,428,Son,6,3,117,14,5.4620000000000015,False,1,10.2,5.4620000000000015
9,279,Firmino,14,4,81,14,5.275,False,1,9.1,5.275
10,427,Kane,6,4,115,14,6.114,False,1,22.9,6.114
