,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.332,False,1,15.5,4.332
1,16,Gabriel,3,2,51,14,5.313,False,1,10.3,5.313
2,26,Saliba,3,2,52,14,4.723,False,1,31.7,4.723
3,285,Alexander-Arnold,14,2,72,14,5.3020000000000005,False,1,19.9,5.3020000000000005
4,13,Saka,3,3,80,14,6.296,False,1,16.0,6.296
5,19,Martinelli,3,3,68,14,5.426,False,1,48.8,5.426
6,160,Zaha,31,3,76,14,5.32,False,1,23.1,5.32
7,283,Salah,14,3,128,14,6.8660000000000005,True,2,31.9,13.732000000000001
8,428,Son,6,3,117,14,5.292999999999998,False,1,10.2,5.292999999999998
9,297,Darwin,14,4,88,14,5.3260000000000005,False,1,6.4,5.3260000000000005
10,427,Kane,6,4,115,14,5.885,False,1,23.0,5.885
