,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.752,False,1,1,3.0,3.752
1,284,Robertson,14,2,67,14,4.09,False,1,1,3.9,4.09
2,429,Doherty,6,2,46,14,3.63,False,1,1,0.8,3.63
3,526,Mee,94,2,45,14,3.824,False,1,1,4.1,3.824
4,3,Xhaka,3,3,51,14,4.103,False,1,1,3.8,4.103
5,195,Gordon,11,3,54,14,3.734,False,1,1,2.2,3.734
6,296,Carvalho,14,3,54,14,3.77,False,1,1,0.5,3.77
7,333,Fernandes,1,3,98,14,4.513999999999999,False,1,1,2.4,4.513999999999999
8,166,Edouard,31,4,54,14,3.695,False,1,1,3.4,3.695
9,191,Calvert-Lewin,11,4,79,14,3.741,False,1,1,0.4,3.741
10,356,Wilson,4,4,73,14,4.645,True,2,1,2.3,9.29
11,2,Leno,54,1,45,14,3.6660000000000004,False,0,0,1.6,0.0
12,332,Shaw,1,2,47,14,3.5210000000000004,False,0,0,0.9,0.0
13,358,Burn,4,2,45,14,3.596,False,0,0,1.7,0.0
14,169,Eze,31,3,57,14,3.5989999999999998,False,0,0,4.8,0.0
