,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.773,False,1,1,3.0,3.773
1,165,Andersen,31,2,45,14,3.855,False,1,1,3.2,3.855
2,284,Robertson,14,2,67,14,4.419,False,1,1,3.9,4.419
3,526,Mee,94,2,45,14,3.799,False,1,1,4.1,3.799
4,3,Xhaka,3,3,51,14,4.051,False,1,1,3.8,4.051
5,169,Eze,31,3,57,14,3.647,False,1,1,4.8,3.647
6,296,Carvalho,14,3,54,14,3.803,False,1,1,0.5,3.803
7,333,Fernandes,1,3,98,14,4.37,False,1,1,2.4,4.37
8,191,Calvert-Lewin,11,4,79,14,3.787,False,1,1,0.4,3.787
9,356,Wilson,4,4,73,14,4.755,True,2,1,2.3,9.51
10,617,Aubameyang,8,4,89,14,3.716,False,1,1,1.6,3.716
11,2,Leno,54,1,45,14,3.571,False,0,0,1.6,0.0
12,85,Henry,94,2,45,14,3.475,False,0,0,1.2,0.0
13,332,Shaw,1,2,47,14,3.432,False,0,0,0.9,0.0
14,195,Gordon,11,3,54,14,3.61,False,0,0,2.2,0.0
