,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.912000000000001,False,1,1,13.5,4.912000000000001
1,357,Trippier,4,2,60,4.6082,False,1,1,64.1,4.6082
2,366,Schär,4,2,51,4.071400000000001,False,1,1,14.0,4.071400000000001
3,526,Mee,94,2,51,4.1022,False,1,1,16.6,4.1022
4,13,Saka,3,3,85,5.39,False,1,1,40.3,5.39
5,116,Mac Allister,36,3,54,5.0348,False,1,1,3.7,5.0348
6,160,Zaha,31,3,72,4.8652,False,1,1,7.3,4.8652
7,333,Fernandes,1,3,98,5.030600000000001,False,1,1,8.2,5.030600000000001
8,335,Rashford,1,3,73,5.2926,False,1,1,54.0,5.2926
9,40,Watkins,7,4,73,5.1930000000000005,False,1,1,9.0,5.1930000000000005
10,427,Kane,6,4,117,5.678,True,2,1,38.1,11.356
11,133,Arrizabalaga,8,1,47,4.3988,False,0,0,8.8,0.0
12,106,Dunk,36,2,47,4.0009999999999994,False,0,0,4.9,0.0
13,358,Burn,4,2,45,3.9959999999999996,False,0,0,3.5,0.0
14,690,João Félix,8,4,76,4.6114,False,0,0,3.6,0.0
