,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.8366,False,1,1,13.6,4.8366
1,357,Trippier,4,2,60,4.518,False,1,1,64.1,4.518
2,358,Burn,4,2,45,4.0156,False,1,1,3.5,4.0156
3,526,Mee,94,2,51,4.110399999999999,False,1,1,16.7,4.110399999999999
4,13,Saka,3,3,85,5.4068000000000005,False,1,1,40.3,5.4068000000000005
5,116,Mac Allister,36,3,54,4.960399999999999,False,1,1,3.8,4.960399999999999
6,124,Mitoma,36,3,54,4.9548000000000005,False,1,1,17.2,4.9548000000000005
7,335,Rashford,1,3,73,5.1774000000000004,False,1,1,54.1,5.1774000000000004
8,40,Watkins,7,4,73,5.3532,False,1,1,8.9,5.3532
9,318,Haaland,43,4,122,5.0414,False,1,1,84.9,5.0414
10,427,Kane,6,4,117,5.6264,True,2,1,38.1,11.2528
11,376,Pope,4,1,54,4.687,False,0,0,20.9,0.0
12,85,Henry,94,2,45,3.8998,False,0,0,3.2,0.0
13,106,Dunk,36,2,47,4.0104,False,0,0,5.0,0.0
14,160,Zaha,31,3,72,4.7425999999999995,False,0,0,7.3,0.0
