,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.778599999999999,False,1,1,13.6,4.778599999999999
1,106,Dunk,36,2,47,4.0996,False,1,1,5.0,4.0996
2,357,Trippier,4,2,60,4.6958,False,1,1,64.1,4.6958
3,526,Mee,94,2,51,4.1004,False,1,1,16.7,4.1004
4,13,Saka,3,3,85,5.486800000000001,True,2,1,40.3,10.973600000000001
5,116,Mac Allister,36,3,54,4.972200000000001,False,1,1,3.7,4.972200000000001
6,124,Mitoma,36,3,54,4.993599999999999,False,1,1,17.0,4.993599999999999
7,160,Zaha,31,3,72,4.813400000000001,False,1,1,7.3,4.813400000000001
8,335,Rashford,1,3,73,5.463400000000001,False,1,1,54.1,5.463400000000001
9,40,Watkins,7,4,73,5.207800000000001,False,1,1,9.0,5.207800000000001
10,427,Kane,6,4,117,5.450799999999999,False,1,1,38.1,5.450799999999999
11,133,Arrizabalaga,8,1,47,4.4963999999999995,False,0,0,8.8,0.0
12,358,Burn,4,2,45,4.042400000000001,False,0,0,3.5,0.0
13,366,Schär,4,2,51,4.082000000000001,False,0,0,13.9,0.0
14,318,Haaland,43,4,122,4.7826,False,0,0,85.0,0.0
