,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.292999999999997,False,1,13.6,7.292999999999997
1,106,Dunk,36,2,47,27,7.289,False,1,5.0,7.289
2,526,Mee,94,2,51,27,6.752999999999999,False,1,16.7,6.752999999999999
3,586,Estupiñán,36,2,48,27,7.269,False,1,8.4,7.269
4,104,Groß,36,3,54,27,7.0500000000000025,False,1,9.5,7.0500000000000025
5,107,March,36,3,51,27,7.6320000000000014,False,1,7.8,7.6320000000000014
6,116,Mac Allister,36,3,54,27,8.619,False,1,3.7,8.619
7,124,Mitoma,36,3,54,27,8.713999999999999,True,2,17.0,17.427999999999997
8,160,Zaha,31,3,72,27,7.54,False,1,7.3,7.54
9,80,Toney,94,4,77,27,6.91,False,1,32.8,6.91
10,596,Ferguson,36,4,46,27,6.799,False,1,2.0,6.799
