,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.2429999999999986,False,1,13.6,7.2429999999999986
1,106,Dunk,36,2,47,27,7.365,False,1,5.0,7.365
2,526,Mee,94,2,51,27,6.752999999999999,False,1,16.7,6.752999999999999
3,586,Estupiñán,36,2,48,27,7.3,False,1,8.6,7.3
4,104,Groß,36,3,54,27,7.1960000000000015,False,1,9.5,7.1960000000000015
5,107,March,36,3,51,27,7.383999999999999,False,1,7.8,7.383999999999999
6,116,Mac Allister,36,3,54,27,8.782,True,2,3.8,17.564
7,124,Mitoma,36,3,54,27,8.368,False,1,17.2,8.368
8,160,Zaha,31,3,72,27,7.468,False,1,7.3,7.468
9,95,Mbeumo,94,4,58,27,6.8329999999999975,False,1,4.5,6.8329999999999975
10,596,Ferguson,36,4,46,27,6.8569999999999975,False,1,2.0,6.8569999999999975
