,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.35,False,1,13.5,7.35
1,106,Dunk,36,2,47,27,7.314999999999999,False,1,4.9,7.314999999999999
2,526,Mee,94,2,51,27,6.729,False,1,16.6,6.729
3,586,Estupiñán,36,2,48,27,6.992000000000001,False,1,8.3,6.992000000000001
4,104,Groß,36,3,54,27,6.949,False,1,9.5,6.949
5,107,March,36,3,51,27,7.5150000000000015,False,1,7.7,7.5150000000000015
6,116,Mac Allister,36,3,54,27,8.619,True,2,3.7,17.238
7,124,Mitoma,36,3,54,27,8.367,False,1,16.8,8.367
8,160,Zaha,31,3,72,27,7.647,False,1,7.3,7.647
9,80,Toney,94,4,77,27,6.91,False,1,32.7,6.91
10,596,Ferguson,36,4,46,27,6.699,False,1,2.0,6.699
