,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.2429999999999986,False,1,1,13.6,7.2429999999999986
1,85,Henry,94,2,45,27,6.206,False,1,1,3.2,6.206
2,106,Dunk,36,2,47,27,7.365,False,1,1,5.0,7.365
3,526,Mee,94,2,51,27,6.752999999999999,False,1,1,16.7,6.752999999999999
4,116,Mac Allister,36,3,54,27,8.782,True,2,1,3.8,17.564
5,124,Mitoma,36,3,54,27,8.368,False,1,1,17.2,8.368
6,160,Zaha,31,3,72,27,7.468,False,1,1,7.3,7.468
7,335,Rashford,1,3,73,27,6.319,False,1,1,54.1,6.319
8,407,Ward-Prowse,20,3,63,27,6.499,False,1,1,6.0,6.499
9,318,Haaland,43,4,122,27,6.015,False,1,1,84.9,6.015
10,427,Kane,6,4,117,27,6.646,False,1,1,38.1,6.646
11,376,Pope,4,1,54,27,3.975,False,0,0,20.9,0.0
12,414,Valery,20,2,40,27,0.0,False,0,0,0.3,0.0
13,463,Coufal,21,2,41,27,0.8909999999999999,False,0,0,0.7,0.0
14,671,Morgan,20,4,45,27,0.0,False,0,0,0.0,0.0
