,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,44,27,6.3770000000000024,False,1,1,2.1,6.3770000000000024
1,85,Henry,94,2,45,27,6.206,False,1,1,3.2,6.206
2,106,Dunk,36,2,47,27,7.365,False,1,1,5.0,7.365
3,285,Alexander-Arnold,14,2,73,27,4.978,False,1,1,20.0,4.978
4,586,Estupiñán,36,2,48,27,7.3,False,1,1,8.6,7.3
5,116,Mac Allister,36,3,54,27,8.782,True,2,1,3.8,17.564
6,171,Olise,31,3,54,27,5.734,False,1,1,0.5,5.734
7,335,Rashford,1,3,73,27,6.319,False,1,1,54.1,6.319
8,407,Ward-Prowse,20,3,63,27,6.499,False,1,1,6.0,6.499
9,95,Mbeumo,94,4,58,27,6.8329999999999975,False,1,1,4.5,6.8329999999999975
10,427,Kane,6,4,117,27,6.646,False,1,1,38.1,6.646
11,422,Bazunu,20,1,45,27,5.9979999999999976,False,0,0,0.6,0.0
12,526,Mee,94,2,51,27,6.752999999999999,False,0,0,16.7,0.0
13,160,Zaha,31,3,72,27,7.468,False,0,0,7.3,0.0
14,318,Haaland,43,4,122,27,6.015,False,0,0,84.9,0.0
