,ID,Points,Minutes,sim
0,14,6,90,1
1,64,2,90,1
2,70,1,90,1
3,71,12,90,1
4,77,5,90,1
5,78,2,90,1
6,81,1,90,1
7,82,7,90,1
8,83,5,90,1
9,85,1,90,1
10,88,8,90,1
11,89,2,90,1
12,91,2,90,1
13,94,2,90,1
14,98,2,90,1
15,99,9,90,1
16,101,7,90,1
17,104,8,90,1
18,106,10,90,1
19,110,9,90,1
20,115,2,90,1
21,120,5,90,1
22,121,2,90,1
23,122,5,90,1
24,126,2,90,1
25,136,2,90,1
26,144,5,90,1
27,145,8,90,1
28,146,8,90,1
29,152,1,90,1
30,157,3,90,1
31,159,6,90,1
32,162,9,90,1
33,163,15,90,1
34,168,6,90,1
35,171,6,90,1
36,172,6,90,1
37,177,3,90,1
38,182,16,90,1
39,185,6,90,1
40,188,3,90,1
41,191,6,90,1
42,217,2,90,1
43,218,3,90,1
44,219,1,90,1
45,222,2,90,1
46,223,2,90,1
47,224,2,90,1
48,230,4,90,1
49,231,1,90,1
50,232,2,90,1
51,235,1,90,1
52,240,6,90,1
53,241,6,90,1
54,244,6,90,1
55,247,3,90,1
56,248,6,90,1
57,249,3,90,1
58,252,4,90,1
59,255,6,90,1
60,262,2,90,1
61,263,1,90,1
62,274,2,90,1
63,275,1,90,1
64,278,2,90,1
65,282,1,90,1
66,285,2,90,1
67,289,2,90,1
68,291,1,90,1
69,293,1,90,1
70,296,1,90,1
71,298,2,90,1
72,300,2,90,1
73,302,1,90,1
74,305,1,90,1
75,306,2,90,1
76,310,1,90,1
77,311,1,90,1
78,317,8,90,1
79,321,9,90,1
80,324,2,90,1
81,326,1,90,1
82,327,9,90,1
83,328,12,90,1
84,329,5,90,1
85,335,1,90,1
86,338,2,90,1
87,339,1,90,1
88,366,2,90,1
89,369,1,90,1
90,372,2,90,1
91,375,9,90,1
92,377,1,90,1
93,378,2,90,1
94,382,5,90,1
95,383,1,90,1
96,392,4,90,1
97,394,3,90,1
98,395,6,90,1
99,398,11,90,1
100,401,6,90,1
101,402,14,90,1
102,409,6,90,1
103,413,6,90,1
104,415,6,90,1
105,417,3,90,1
106,418,8,90,1
107,423,2,90,1
108,431,2,90,1
109,432,2,90,1
110,433,2,90,1
111,434,2,90,1
112,436,0,90,1
113,443,0,90,1
114,447,6,90,1
115,449,7,90,1
116,455,7,90,1
117,461,6,90,1
118,462,3,90,1
119,470,2,90,1
120,472,6,90,1
121,476,6,90,1
122,480,2,90,1
123,482,2,90,1
124,491,2,90,1
125,494,7,90,1
126,495,0,90,1
127,498,0,90,1
128,503,2,90,1
129,505,0,90,1
130,506,0,90,1
131,508,0,90,1
132,513,1,90,1
133,514,7,90,1
134,516,1,90,1
135,517,1,90,1
136,520,1,90,1
137,524,1,90,1
138,525,2,90,1
139,527,2,90,1
140,528,2,90,1
141,531,2,90,1
142,533,8,90,1
143,535,6,90,1
144,541,12,90,1
145,543,6,90,1
146,553,3,90,1
147,554,6,90,1
148,560,3,90,1
149,564,6,90,1
150,567,7,90,1
151,572,8,90,1
152,573,0,90,1
153,579,6,90,1
154,580,1,90,1
155,582,1,90,1
156,583,1,90,1
157,591,4,90,1
158,594,3,90,1
159,595,2,90,1
160,600,4,90,1
161,608,3,90,1
162,617,2,90,1
163,619,2,90,1
164,622,3,90,1
165,623,3,90,1
166,629,2,90,1
167,630,1,90,1
168,635,2,90,1
169,642,3,90,1
170,653,3,90,1
171,718,6,90,1
172,720,12,90,1
173,764,1,90,1
174,766,1,90,1
175,770,3,90,1
0,14,1,90,2
1,19,2,90,2
2,26,6,90,2
3,60,5,90,2
4,62,7,90,2
5,64,2,90,2
6,70,2,90,2
7,71,3,90,2
8,77,2,90,2
9,81,2,90,2
10,82,5,90,2
11,85,2,90,2
12,86,6,90,2
13,88,6,90,2
14,89,3,90,2
15,91,8,90,2
16,99,4,90,2
17,101,3,90,2
18,104,6,90,2
19,106,3,90,2
20,110,2,90,2
21,111,3,90,2
22,115,2,90,2
23,120,0,90,2
24,121,2,90,2
25,122,0,90,2
26,131,0,90,2
27,135,2,90,2
28,136,2,90,2
29,144,0,90,2
30,145,0,90,2
31,146,3,90,2
32,148,6,90,2
33,152,2,90,2
34,157,3,90,2
35,162,6,90,2
36,163,9,90,2
37,168,5,90,2
38,172,6,90,2
39,180,3,90,2
40,181,6,90,2
41,182,3,90,2
42,185,6,90,2
43,191,2,90,2
44,217,2,90,2
45,218,2,90,2
46,219,1,90,2
47,223,2,90,2
48,230,2,90,2
49,231,1,90,2
50,232,2,90,2
51,235,4,90,2
52,236,1,90,2
53,239,7,90,2
54,241,2,90,2
55,244,5,90,2
56,247,7,90,2
57,248,2,90,2
58,249,6,90,2
59,255,2,90,2
60,263,1,90,2
61,272,2,90,2
62,275,1,90,2
63,278,2,90,2
64,281,2,90,2
65,282,1,90,2
66,285,2,90,2
67,288,-1,90,2
68,291,-1,90,2
69,293,-1,90,2
70,295,2,90,2
71,298,7,90,2
72,300,2,90,2
73,302,-1,90,2
74,305,-1,90,2
75,306,2,90,2
76,310,6,90,2
77,317,3,90,2
78,319,3,90,2
79,320,8,90,2
80,321,2,90,2
81,323,3,90,2
82,326,6,90,2
83,328,4,90,2
84,329,3,90,2
85,335,14,90,2
86,338,9,90,2
87,339,6,90,2
88,366,5,90,2
89,368,2,90,2
90,369,2,90,2
91,372,2,90,2
92,375,8,90,2
93,382,2,90,2
94,383,2,90,2
95,386,3,90,2
96,387,2,90,2
97,394,3,90,2
98,395,7,90,2
99,398,6,90,2
100,401,9,90,2
101,403,6,90,2
102,409,6,90,2
103,413,6,90,2
104,415,8,90,2
105,417,3,90,2
106,418,6,90,2
107,422,6,90,2
108,429,3,90,2
109,431,3,90,2
110,433,3,90,2
111,436,6,90,2
112,437,6,90,2
113,443,6,90,2
114,449,3,90,2
115,450,2,90,2
116,452,2,90,2
117,455,1,90,2
118,461,3,90,2
119,467,1,90,2
120,470,5,90,2
121,472,1,90,2
122,476,1,90,2
123,480,2,90,2
124,481,2,90,2
125,495,1,90,2
126,497,2,90,2
127,498,1,90,2
128,499,2,90,2
129,506,1,90,2
130,508,1,90,2
131,513,2,90,2
132,514,9,90,2
133,516,5,90,2
134,524,2,90,2
135,525,2,90,2
136,526,7,90,2
137,527,11,90,2
138,531,7,90,2
139,533,14,90,2
140,541,14,90,2
141,543,2,90,2
142,553,5,90,2
143,554,5,90,2
144,559,2,90,2
145,560,13,90,2
146,566,7,90,2
147,567,4,90,2
148,572,2,90,2
149,573,6,90,2
150,579,2,90,2
151,580,2,90,2
152,582,1,90,2
153,589,6,90,2
154,590,6,90,2
155,591,2,90,2
156,594,2,90,2
157,608,7,90,2
158,612,2,90,2
159,617,2,90,2
160,619,2,90,2
161,622,5,90,2
162,623,2,90,2
163,629,2,90,2
164,630,1,90,2
165,635,2,90,2
166,642,8,90,2
167,653,6,90,2
168,654,3,90,2
169,715,1,90,2
170,718,1,90,2
171,720,2,90,2
172,764,1,90,2
173,766,2,90,2
174,768,2,90,2
175,770,2,90,2
0,14,2,90,3
1,26,6,90,3
2,27,2,90,3
3,60,2,90,3
4,64,2,90,3
5,71,5,90,3
6,74,2,90,3
7,77,2,90,3
8,78,2,90,3
9,81,2,90,3
10,82,2,90,3
11,85,2,90,3
12,86,1,90,3
13,88,1,90,3
14,89,2,90,3
15,91,1,90,3
16,98,2,90,3
17,99,2,90,3
18,101,5,90,3
19,106,2,90,3
20,110,2,90,3
21,111,2,90,3
22,115,3,90,3
23,120,6,90,3
24,121,2,90,3
25,122,6,90,3
26,126,3,90,3
27,132,3,90,3
28,136,3,90,3
29,145,6,90,3
30,146,6,90,3
31,148,5,90,3
32,152,2,90,3
33,157,2,90,3
34,159,4,90,3
35,163,1,90,3
36,168,2,90,3
37,171,1,90,3
38,172,1,90,3
39,174,2,90,3
40,182,3,90,3
41,185,1,90,3
42,187,1,90,3
43,188,2,90,3
44,191,7,90,3
45,217,3,90,3
46,218,6,90,3
47,219,8,90,3
