,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4,4.254,False,1,1,18.8,4.254
1,16,Gabriel,3,2,50,4,4.7010000000000005,False,1,1,8.0,4.7010000000000005
2,146,James,8,2,61,4,4.922,False,1,1,43.8,4.922
3,285,Alexander-Arnold,14,2,75,4,6.557,False,1,1,51.2,6.557
4,526,Mee,94,2,46,4,3.9210000000000003,False,1,1,3.7,3.9210000000000003
5,13,Saka,3,3,79,4,5.9570000000000025,False,1,1,16.4,5.9570000000000025
6,19,Martinelli,3,3,64,4,5.157,False,1,1,41.1,5.157
7,283,Salah,14,3,130,4,9.089,True,2,1,60.5,18.178
8,293,Luis Díaz,14,3,80,4,6.604,False,1,1,22.2,6.604
9,80,Toney,94,4,72,4,4.987,False,1,1,15.3,4.987
10,318,Haaland,43,4,117,4,6.1160000000000005,False,1,1,61.1,6.1160000000000005
11,35,Olsen,7,1,40,4,0.01,False,0,0,1.9,0.0
12,320,Mbete,43,2,39,4,0.17800000000000002,False,0,0,0.2,0.0
13,48,Chukwuemeka,8,3,44,4,0.092,False,0,0,0.6,0.0
14,54,Archer,7,4,45,4,0.5,False,0,0,6.9,0.0
