,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4,4.213,False,1,1,18.8,4.213
1,146,James,8,2,61,4,4.774,False,1,1,43.8,4.774
2,285,Alexander-Arnold,14,2,75,4,6.57,False,1,1,51.1,6.57
3,312,Dias,43,2,60,4,4.315,False,1,1,11.8,4.315
4,13,Saka,3,3,79,4,5.919,False,1,1,16.2,5.919
5,19,Martinelli,3,3,64,4,5.327999999999999,False,1,1,41.2,5.327999999999999
6,142,Mount,8,3,79,4,4.959,False,1,1,7.2,4.959
7,283,Salah,14,3,130,4,8.923,True,2,1,60.5,17.846
8,293,Luis Díaz,14,3,80,4,6.687,False,1,1,22.2,6.687
9,28,Jesus,3,4,81,4,5.515,False,1,1,80.9,5.515
10,80,Toney,94,4,72,4,4.962,False,1,1,15.5,4.962
11,176,Begović,11,1,40,4,0.043,False,0,0,0.6,0.0
12,320,Mbete,43,2,39,4,0.133,False,0,0,0.3,0.0
13,558,Bueno,39,2,40,4,0.298,False,0,0,0.8,0.0
14,591,Ablade,54,4,45,4,0.0,False,0,0,0.0,0.0
