,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4,4.262,False,1,1,18.9,4.262
1,146,James,8,2,61,4,4.938,False,1,1,43.9,4.938
2,285,Alexander-Arnold,14,2,75,4,6.475,False,1,1,51.2,6.475
3,312,Dias,43,2,60,4,4.513,False,1,1,11.8,4.513
4,13,Saka,3,3,79,4,5.939,False,1,1,16.4,5.939
5,19,Martinelli,3,3,64,4,5.393,False,1,1,41.1,5.393
6,142,Mount,8,3,79,4,4.5360000000000005,False,1,1,7.3,4.5360000000000005
7,283,Salah,14,3,130,4,8.878,True,2,1,60.5,17.756
8,293,Luis Díaz,14,3,80,4,6.8610000000000015,False,1,1,22.2,6.8610000000000015
9,28,Jesus,3,4,81,4,5.532,False,1,1,80.8,5.532
10,80,Toney,94,4,72,4,5.04,False,1,1,15.2,5.04
11,254,Ward,13,1,40,4,2.9410000000000003,False,0,0,27.5,0.0
12,96,Goode,94,2,40,4,0.0,False,0,0,0.6,0.0
13,320,Mbete,43,2,39,4,0.036000000000000004,False,0,0,0.2,0.0
14,361,Gayle,4,4,45,4,0.0,False,0,0,0.1,0.0
