,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,4,3.957,False,1,1,4.5,3.957
1,106,Dunk,36,2,45,4,3.64,False,1,1,2.8,3.64
2,108,Webster,36,2,45,4,3.653,False,1,1,0.2,3.653
3,430,Dier,6,2,50,4,3.742,False,1,1,4.8,3.742
4,526,Mee,94,2,46,4,3.9210000000000003,False,1,1,3.7,3.9210000000000003
5,303,Mahrez,43,3,79,4,3.655,False,1,1,3.3,3.655
6,340,Sancho,1,3,73,4,3.7,False,1,1,4.5,3.7
7,465,Bowen,21,3,84,4,3.912,False,1,1,4.6,3.912
8,40,Watkins,7,4,74,4,4.352,False,1,1,3.9,4.352
9,103,Welbeck,36,4,65,4,4.06,False,1,1,1.5,4.06
10,279,Firmino,14,4,80,4,4.982,True,2,1,1.3,9.964
11,478,Sá,39,1,50,4,3.516,False,0,0,4.4,0.0
12,78,Jansson,94,2,45,4,3.5860000000000003,False,0,0,2.0,0.0
13,333,Fernandes,1,3,98,4,3.465,False,0,0,1.9,0.0
14,579,Guedes,39,3,60,4,3.593,False,0,0,0.2,0.0
