,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,4,3.944,False,1,1,4.5,3.944
1,106,Dunk,36,2,45,4,3.74,False,1,1,2.7,3.74
2,430,Dier,6,2,50,4,3.843,False,1,1,4.8,3.843
3,526,Mee,94,2,46,4,3.862,False,1,1,3.7,3.862
4,111,Trossard,36,3,65,4,3.818,False,1,1,2.2,3.818
5,303,Mahrez,43,3,79,4,3.95,False,1,1,3.4,3.95
6,465,Bowen,21,3,84,4,3.7889999999999997,False,1,1,4.7,3.7889999999999997
7,579,Guedes,39,3,60,4,3.861,False,1,1,0.2,3.861
8,40,Watkins,7,4,74,4,4.133,False,1,1,3.9,4.133
9,279,Firmino,14,4,80,4,4.758,True,2,1,1.3,9.516
10,356,Wilson,4,4,74,4,4.099,False,1,1,3.0,4.099
11,478,Sá,39,1,50,4,3.5639999999999996,False,0,0,4.4,0.0
12,85,Henry,94,2,45,4,3.591,False,0,0,1.4,0.0
13,108,Webster,36,2,45,4,3.591,False,0,0,0.2,0.0
14,3,Xhaka,3,3,50,4,3.605,False,0,0,2.5,0.0
