,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,4,3.801,False,1,1,6.2,3.801
1,33,Digne,7,2,49,4,3.5380000000000003,False,1,1,3.0,3.5380000000000003
2,285,Alexander-Arnold,14,2,75,4,6.557,False,1,1,51.2,6.557
3,299,Walker,43,2,51,4,4.107,False,1,1,13.1,4.107
4,13,Saka,3,3,79,4,5.9570000000000025,False,1,1,16.4,5.9570000000000025
5,19,Martinelli,3,3,64,4,5.157,False,1,1,41.1,5.157
6,104,Groß,36,3,57,4,4.274,False,1,1,8.2,4.274
7,283,Salah,14,3,130,4,9.089,True,2,1,60.5,18.178
8,28,Jesus,3,4,81,4,5.694,False,1,1,80.8,5.694
9,80,Toney,94,4,72,4,4.987,False,1,1,15.3,4.987
10,103,Welbeck,36,4,65,4,4.06,False,1,1,1.5,4.06
11,113,Sánchez,36,1,45,4,3.761,False,0,0,12.5,0.0
12,146,James,8,2,61,4,4.922,False,0,0,43.8,0.0
13,526,Mee,94,2,46,4,3.9210000000000003,False,0,0,3.7,0.0
14,293,Luis Díaz,14,3,80,4,6.604,False,0,0,22.2,0.0
