,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.048,False,1,1,18.8,4.048
1,146,James,8,2,61,4.2332,False,1,1,43.8,4.2332
2,285,Alexander-Arnold,14,2,75,5.285399999999999,False,1,1,51.1,5.285399999999999
3,312,Dias,43,2,60,3.9018,False,1,1,11.8,3.9018
4,13,Saka,3,3,79,4.9604,False,1,1,16.2,4.9604
5,19,Martinelli,3,3,64,4.3954,False,1,1,41.2,4.3954
6,142,Mount,8,3,79,4.487,False,1,1,7.2,4.487
7,283,Salah,14,3,130,7.132599999999999,True,2,1,60.5,14.265199999999998
8,293,Luis Díaz,14,3,80,5.1648,False,1,1,22.2,5.1648
9,28,Jesus,3,4,81,4.67,False,1,1,80.9,4.67
10,210,Mitrović,54,4,66,3.9278000000000004,False,1,1,17.2,3.9278000000000004
11,254,Ward,13,1,40,3.1022,False,0,0,27.5,0.0
12,106,Dunk,36,2,45,3.501,False,0,0,2.8,0.0
13,295,N.Williams,17,2,40,2.5675999999999997,False,0,0,29.1,0.0
14,219,Stansfield,54,4,45,1.0402,False,0,0,1.7,0.0
