,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.147399999999999,False,1,1,18.8,4.147399999999999
1,146,James,8,2,61,4.24,False,1,1,43.8,4.24
2,285,Alexander-Arnold,14,2,75,5.475200000000001,False,1,1,51.2,5.475200000000001
3,312,Dias,43,2,60,4.0494,False,1,1,11.8,4.0494
4,13,Saka,3,3,79,4.983600000000001,False,1,1,16.4,4.983600000000001
5,19,Martinelli,3,3,64,4.4818,False,1,1,41.1,4.4818
6,225,Rodrigo,2,3,63,3.935600000000001,False,1,1,17.6,3.935600000000001
7,283,Salah,14,3,130,7.2006,True,2,1,60.5,14.4012
8,293,Luis Díaz,14,3,80,5.0802000000000005,False,1,1,22.2,5.0802000000000005
9,28,Jesus,3,4,81,4.9403999999999995,False,1,1,80.8,4.9403999999999995
10,80,Toney,94,4,72,4.372400000000001,False,1,1,15.3,4.372400000000001
11,254,Ward,13,1,40,3.0906,False,0,0,27.5,0.0
12,106,Dunk,36,2,45,3.4951999999999996,False,0,0,2.8,0.0
13,108,Webster,36,2,45,3.391800000000001,False,0,0,0.2,0.0
14,177,Rondón,11,4,50,2.2542,False,0,0,0.5,0.0
