,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.1194,False,1,1,18.8,4.1194
1,146,James,8,2,61,4.4042,False,1,1,43.7,4.4042
2,285,Alexander-Arnold,14,2,75,5.119,False,1,1,50.3,5.119
3,306,Cancelo,43,2,71,4.226000000000001,False,1,1,48.1,4.226000000000001
4,13,Saka,3,3,79,4.9782,False,1,1,16.0,4.9782
5,19,Martinelli,3,3,64,4.5004,False,1,1,41.2,4.5004
6,104,Groß,36,3,57,3.7518000000000002,False,1,1,8.4,3.7518000000000002
7,283,Salah,14,3,130,7.063000000000001,True,2,1,60.2,14.126000000000001
8,293,Luis Díaz,14,3,80,5.1652000000000005,False,1,1,22.1,5.1652000000000005
9,28,Jesus,3,4,81,4.8476,False,1,1,81.0,4.8476
10,80,Toney,94,4,72,4.3914,False,1,1,15.8,4.3914
11,254,Ward,13,1,40,3.1418,False,0,0,27.5,0.0
12,106,Dunk,36,2,45,3.4058,False,0,0,2.8,0.0
13,295,N.Williams,17,2,40,2.4204,False,0,0,29.1,0.0
14,177,Rondón,11,4,50,2.2594000000000003,False,0,0,0.5,0.0
