,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4,4.254,False,1,1,18.8,4.254
1,146,James,8,2,61,4,4.922,False,1,1,43.8,4.922
2,285,Alexander-Arnold,14,2,75,4,6.557,False,1,1,51.2,6.557
3,306,Cancelo,43,2,71,4,4.566,False,1,1,48.1,4.566
4,13,Saka,3,3,79,4,5.9570000000000025,False,1,1,16.4,5.9570000000000025
5,19,Martinelli,3,3,64,4,5.157,False,1,1,41.1,5.157
6,104,Groß,36,3,57,4,4.274,False,1,1,8.2,4.274
7,283,Salah,14,3,130,4,9.089,True,2,1,60.5,18.178
8,293,Luis Díaz,14,3,80,4,6.604,False,1,1,22.2,6.604
9,28,Jesus,3,4,81,4,5.694,False,1,1,80.8,5.694
10,80,Toney,94,4,72,4,4.987,False,1,1,15.3,4.987
11,254,Ward,13,1,40,4,2.8139999999999996,False,0,0,27.5,0.0
12,108,Webster,36,2,45,4,3.653,False,0,0,0.2,0.0
13,295,N.Williams,17,2,40,4,2.316,False,0,0,29.1,0.0
14,177,Rondón,11,4,50,4,2.496,False,0,0,0.5,0.0
