,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.592,False,1,16.9,4.592
1,280,Van Dijk,14,2,65,4,5.138999999999999,False,1,14.0,5.138999999999999
2,284,Robertson,14,2,69,4,5.3260000000000005,False,1,9.0,5.3260000000000005
3,285,Alexander-Arnold,14,2,75,4,6.567,False,1,50.3,6.567
4,13,Saka,3,3,79,4,5.81,False,1,16.0,5.81
5,19,Martinelli,3,3,64,4,5.466,False,1,41.2,5.466
6,283,Salah,14,3,130,4,8.65,True,2,60.2,17.3
7,293,Luis Díaz,14,3,80,4,6.4570000000000025,False,1,22.1,6.4570000000000025
8,301,De Bruyne,43,3,121,4,5.74,False,1,24.0,5.74
9,318,Haaland,43,4,117,4,5.8770000000000024,False,1,61.2,5.8770000000000024
10,427,Kane,6,4,114,4,5.604,False,1,17.4,5.604
