,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.599,False,1,17.1,4.599
1,280,Van Dijk,14,2,65,4,5.252999999999999,False,1,14.1,5.252999999999999
2,284,Robertson,14,2,69,4,5.584,False,1,9.2,5.584
3,285,Alexander-Arnold,14,2,75,4,6.57,False,1,51.1,6.57
4,13,Saka,3,3,79,4,5.919,False,1,16.2,5.919
5,283,Salah,14,3,130,4,8.923,True,2,60.5,17.846
6,293,Luis Díaz,14,3,80,4,6.687,False,1,22.2,6.687
7,301,De Bruyne,43,3,121,4,5.815,False,1,23.6,5.815
8,28,Jesus,3,4,81,4,5.515,False,1,80.9,5.515
9,318,Haaland,43,4,117,4,5.934,False,1,61.1,5.934
10,427,Kane,6,4,114,4,5.767,False,1,17.4,5.767
