,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.605,False,1,17.1,4.605
1,280,Van Dijk,14,2,65,4,5.003,False,1,14.1,5.003
2,284,Robertson,14,2,69,4,5.479,False,1,9.3,5.479
3,285,Alexander-Arnold,14,2,75,4,6.475,False,1,51.2,6.475
4,13,Saka,3,3,79,4,5.939,False,1,16.4,5.939
5,283,Salah,14,3,130,4,8.878,True,2,60.5,17.756
6,293,Luis Díaz,14,3,80,4,6.8610000000000015,False,1,22.2,6.8610000000000015
7,301,De Bruyne,43,3,121,4,5.829,False,1,23.4,5.829
8,28,Jesus,3,4,81,4,5.532,False,1,80.8,5.532
9,318,Haaland,43,4,117,4,6.0360000000000005,False,1,61.0,6.0360000000000005
10,427,Kane,6,4,114,4,5.648,False,1,17.4,5.648
