,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,14,3.986,False,1,9.1,3.986
1,122,Alonso,8,2,56,14,5.015,False,1,8.9,5.015
2,142,James,8,2,62,14,5.4460000000000015,False,1,33.6,5.4460000000000015
3,237,Alexander-Arnold,14,2,79,14,5.295,False,1,36.9,5.295
4,230,Mané,14,3,120,14,5.2639999999999985,False,1,5.1,5.2639999999999985
5,233,Salah,14,3,130,14,6.863,True,2,72.5,13.726
6,240,Jota,14,3,76,14,4.958,False,1,16.9,4.958
7,359,Son,6,3,104,14,5.502000000000002,False,1,21.2,5.502000000000002
8,296,Wilson,4,4,74,14,5.162000000000001,False,1,3.0,5.162000000000001
9,357,Kane,6,4,123,14,5.726,False,1,11.1,5.726
10,430,Jiménez,39,4,78,14,5.295,False,1,14.0,5.295
