,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,63,14,4.01,False,1,20.0,4.01
1,142,James,8,2,62,14,6.23,False,1,33.9,6.23
2,237,Alexander-Arnold,14,2,79,14,5.292999999999998,False,1,37.1,5.292999999999998
3,370,Reguilón,6,2,51,14,4.633,False,1,12.8,4.633
4,230,Mané,14,3,120,14,5.496,False,1,5.1,5.496
5,233,Salah,14,3,130,14,6.685,True,2,72.5,13.37
6,240,Jota,14,3,76,14,4.941,False,1,17.6,4.941
7,359,Son,6,3,104,14,5.697,False,1,21.2,5.697
8,357,Kane,6,4,123,14,5.737,False,1,11.0,5.737
9,430,Jiménez,39,4,78,14,5.3,False,1,14.0,5.3
10,579,Ronaldo,1,4,124,14,5.092,False,1,29.1,5.092
