,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,14,3.935,False,1,1,2.6,3.935
1,122,Alonso,8,2,56,14,5.015,False,1,1,8.9,5.015
2,142,James,8,2,62,14,5.4460000000000015,False,1,1,33.6,5.4460000000000015
3,237,Alexander-Arnold,14,2,79,14,5.295,False,1,1,36.9,5.295
4,370,Reguilón,6,2,51,14,4.579,False,1,1,12.7,4.579
5,233,Salah,14,3,130,14,6.863,True,2,1,72.5,13.726
6,240,Jota,14,3,76,14,4.958,False,1,1,16.9,4.958
7,359,Son,6,3,104,14,5.502000000000002,False,1,1,21.2,5.502000000000002
8,420,Bowen,21,3,64,14,4.563,False,1,1,3.1,4.563
9,296,Wilson,4,4,74,14,5.162000000000001,False,1,1,3.0,5.162000000000001
10,430,Jiménez,39,4,78,14,5.295,False,1,1,14.0,5.295
11,376,Foster,57,1,41,14,3.175,False,0,0,23.4,0.0
12,299,Lascelles,4,2,44,14,4.159,False,0,0,0.2,0.0
13,581,Normann,45,3,45,14,2.633,False,0,0,0.6,0.0
14,577,Gelhardt,2,4,45,14,1.048,False,0,0,1.1,0.0
