,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9607777777777784,False,1,1,9.1,3.9607777777777784
1,122,Alonso,8,2,56,3.9008888888888884,False,1,1,8.9,3.9008888888888884
2,142,James,8,2,62,4.724555555555557,False,1,1,33.6,4.724555555555557
3,237,Alexander-Arnold,14,2,79,5.040222222222223,True,2,1,36.9,10.080444444444446
4,275,Shaw,1,2,52,3.742777777777778,False,1,1,16.0,3.742777777777778
5,240,Jota,14,3,76,4.233666666666667,False,1,1,16.9,4.233666666666667
6,277,Fernandes,1,3,116,4.822444444444445,False,1,1,17.1,4.822444444444445
7,420,Bowen,21,3,64,3.960111111111111,False,1,1,3.1,3.960111111111111
8,413,Antonio,21,4,81,4.413,False,1,1,44.6,4.413
9,525,A.Armstrong,20,4,60,3.6667777777777784,False,1,1,3.9,3.6667777777777784
10,579,Ronaldo,1,4,124,4.884555555555555,False,1,1,29.1,4.884555555555555
11,376,Foster,57,1,41,3.240222222222222,False,0,0,23.4,0.0
12,425,Johnson,21,2,40,1.9602222222222225,False,0,0,4.4,0.0
13,115,Brownhill,90,3,44,2.3642222222222222,False,0,0,3.9,0.0
14,335,Romeu,20,3,45,2.285888888888889,False,0,0,0.6,0.0
