,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9755555555555557,False,1,1,9.1,3.9755555555555557
1,122,Alonso,8,2,56,3.8174444444444444,False,1,1,9.0,3.8174444444444444
2,142,James,8,2,62,4.5971111111111105,False,1,1,33.9,4.5971111111111105
3,237,Alexander-Arnold,14,2,79,5.138222222222222,True,2,1,37.1,10.276444444444444
4,275,Shaw,1,2,52,3.7963333333333336,False,1,1,16.0,3.7963333333333336
5,240,Jota,14,3,76,4.3149999999999995,False,1,1,17.6,4.3149999999999995
6,277,Fernandes,1,3,116,4.813888888888889,False,1,1,17.1,4.813888888888889
7,420,Bowen,21,3,64,3.9618888888888883,False,1,1,3.1,3.9618888888888883
8,413,Antonio,21,4,81,4.334111111111111,False,1,1,44.5,4.334111111111111
9,525,A.Armstrong,20,4,60,3.6892222222222224,False,1,1,4.0,3.6892222222222224
10,579,Ronaldo,1,4,124,4.950888888888889,False,1,1,29.1,4.950888888888889
11,376,Foster,57,1,41,3.0963333333333334,False,0,0,23.4,0.0
12,425,Johnson,21,2,40,1.8788888888888888,False,0,0,4.4,0.0
13,115,Brownhill,90,3,44,2.3503333333333334,False,0,0,3.9,0.0
14,335,Romeu,20,3,45,2.293222222222222,False,0,0,0.6,0.0
