Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aubameyang,11.4,11.4,Arsenal,78,5.096,70,4.462,73,4.634,69,4.527,70,5.269,68,3.234,69,4.482,68,4.191
D,Cédric,4.6,4.6,Arsenal,40,1.962,29,1.317,31,1.329,33,1.567,36,1.866,30,0.828,36,1.655,33,1.419
F,Lacazette,8.2,8.2,Arsenal,72,4.419,64,3.79,68,4.038,65,4.003,66,4.528,64,2.869,65,3.886,63,3.61
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,4.314,88,4.048,88,3.913,85,4.001,87,4.267,87,3.275,86,3.982,87,3.896
M,Xhaka,5.2,5.2,Arsenal,64,2.091,82,2.52,81,2.455,80,2.54,79,2.671,75,1.944,77,2.407,75,2.282
D,Marí,4.4,4.4,Arsenal,76,3.611,71,3.103,72,2.963,72,3.285,72,3.581,71,1.863,70,3.104,69,2.853
D,Bellerín,5.0,5.0,Arsenal,46,2.354,46,2.173,46,2.052,45,2.223,43,2.324,47,1.334,44,2.105,45,2.009
G,Martínez,5.4,5.0,Aston Villa,89,3.132,88,3.087,87,3.976,88,3.446,88,3.243,87,3.753,86,3.135,86,3.156
D,Chambers,4.5,4.5,Arsenal,21,1.028,22,1.004,22,0.949,20,0.952,22,1.15,25,0.696,23,1.067,23,0.998
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,68,2.206,67,1.483,64,1.664,67,2.258,63,1.318,66,1.228,63,1.817,65,1.519
D,Holding,4.2,4.2,Arsenal,56,2.825,57,2.665,56,2.469,54,2.64,56,2.981,59,1.667,50,2.371,56,2.478
D,Tierney,5.3,5.3,Arsenal,64,3.433,83,4.121,82,3.856,82,4.262,79,4.48,78,2.33,78,3.925,79,3.718
M,Pépé,7.6,7.6,Arsenal,40,2.519,32,1.927,26,1.571,29,1.822,31,2.152,29,1.334,35,2.123,31,1.798
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,75,2.71,72,2.548,70,2.157,69,2.34,70,2.281,69,2.053,67,2.734,68,2.36
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.391,5,0.309,4,0.25,6,0.384,6,0.421,4,0.197,5,0.311,4,0.244
M,Smith Rowe,4.2,4.2,Arsenal,29,1.448,49,2.285,49,2.271,47,2.282,49,2.582,51,1.89,49,2.304,49,2.217
M,Saka,5.2,5.2,Arsenal,48,2.718,68,3.719,70,3.81,69,3.923,65,4.095,67,2.774,65,3.559,67,3.48
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.188,3,0.179,3,0.179,4,0.248,5,0.34,5,0.232,4,0.241,6,0.346
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.045,1,0.039,0,0,1,0.043,1,0.036,2,0.073
D,El Mohamady,4.3,4.3,Aston Villa,21,0.481,23,0.495,26,1.336,24,0.863,26,0.784,25,1.12,24,0.711,26,0.77
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,1,0.02,2,0.086,1,0.031,3,0.079,3,0.114,4,0.103,4,0.104
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,1,0.045,0,0,0,0,1,0.043,2,0.072,1,0.037
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
