,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,1,4.112,False,1,9.3,4.112
1,168,Digne,11,2,55,1,4.269,False,1,19.8,4.269
2,237,Alexander-Arnold,14,2,75,1,5.245,False,1,34.0,5.245
3,275,Shaw,1,2,55,1,4.213,False,1,57.0,4.213
4,17,Pépé,3,3,75,1,4.966,False,1,3.6,4.966
5,141,Havertz,8,3,85,1,4.979,False,1,12.7,4.979
6,230,Mané,14,3,120,1,5.475,False,1,4.6,5.475
7,233,Salah,14,3,125,1,6.314,True,2,53.8,12.628
8,277,Fernandes,1,3,120,1,5.965,False,1,51.3,5.965
9,134,Werner,8,4,90,1,5.146,False,1,4.9,5.146
10,205,Vardy,13,4,105,1,4.7330000000000005,False,1,14.9,4.7330000000000005
