,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9138000000000006,False,1,1,10.4,3.9138000000000006
1,237,Alexander-Arnold,14,2,75,4.6075,False,1,1,33.4,4.6075
2,262,Dias,43,2,60,3.4396,False,1,1,26.5,3.4396
3,275,Shaw,1,2,55,3.65,False,1,1,56.3,3.65
4,196,Raphinha,2,3,65,3.7701000000000002,False,1,1,20.1,3.7701000000000002
5,233,Salah,14,3,125,5.821900000000001,True,2,1,52.8,11.643800000000002
6,254,Mahrez,43,3,90,4.5931,False,1,1,7.8,4.5931
7,289,Greenwood,1,3,75,3.7643999999999997,False,1,1,7.1,3.7643999999999997
8,78,Toney,94,4,65,3.8891000000000004,False,1,1,30.7,3.8891000000000004
9,189,Bamford,2,4,80,4.264899999999999,False,1,1,19.3,4.264899999999999
10,430,Jiménez,39,4,75,4.0801,False,1,1,3.7,4.0801
11,69,Sánchez,36,1,45,3.4159000000000006,False,0,0,25.4,0.0
12,67,White,3,2,45,2.8762,False,0,0,26.1,0.0
13,245,Tsimikas,14,2,40,1.8719000000000001,False,0,0,20.4,0.0
14,115,Brownhill,90,3,45,2.546,False,0,0,4.2,0.0
