,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9015555555555554,False,1,1,9.1,3.9015555555555554
1,142,James,8,2,61,4.653777777777778,False,1,1,26.2,4.653777777777778
2,237,Alexander-Arnold,14,2,78,4.991666666666666,False,1,1,33.2,4.991666666666666
3,256,Cancelo,43,2,66,3.7522222222222217,False,1,1,31.9,3.7522222222222217
4,233,Salah,14,3,130,5.679888888888889,True,2,1,72.0,11.359777777777778
5,240,Jota,14,3,75,4.5521111111111106,False,1,1,14.0,4.5521111111111106
6,265,Foden,43,3,83,4.62311111111111,False,1,1,13.5,4.62311111111111
7,420,Bowen,21,3,64,3.7210000000000005,False,1,1,3.1,3.7210000000000005
8,78,Toney,94,4,67,3.8513333333333333,False,1,1,21.2,3.8513333333333333
9,413,Antonio,21,4,82,4.219111111111111,False,1,1,47.5,4.219111111111111
10,525,A.Armstrong,20,4,60,3.636444444444445,False,1,1,4.2,3.636444444444445
11,376,Foster,57,1,41,3.166666666666667,False,0,0,23.2,0.0
12,67,White,3,2,44,2.8967777777777775,False,0,0,11.8,0.0
13,361,Dier,6,2,45,2.822777777777778,False,0,0,4.9,0.0
14,115,Brownhill,90,3,44,2.406222222222222,False,0,0,4.0,0.0
