,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.006888888888889,False,1,1,9.1,4.006888888888889
1,135,Chilwell,8,2,60,3.927666666666666,False,1,1,20.2,3.927666666666666
2,142,James,8,2,61,4.493222222222222,False,1,1,26.6,4.493222222222222
3,237,Alexander-Arnold,14,2,78,5.076444444444444,False,1,1,33.5,5.076444444444444
4,256,Cancelo,43,2,66,3.9398888888888894,False,1,1,32.2,3.9398888888888894
5,233,Salah,14,3,130,5.711111111111112,True,2,1,72.1,11.422222222222224
6,240,Jota,14,3,75,4.422888888888888,False,1,1,14.0,4.422888888888888
7,265,Foden,43,3,83,4.256,False,1,1,13.5,4.256
8,420,Bowen,21,3,64,3.7990000000000004,False,1,1,3.1,3.7990000000000004
9,78,Toney,94,4,67,3.8648888888888897,False,1,1,21.2,3.8648888888888897
10,413,Antonio,21,4,82,4.323777777777777,False,1,1,47.3,4.323777777777777
11,376,Foster,57,1,41,3.1154444444444445,False,0,0,23.2,0.0
12,67,White,3,2,44,2.9175555555555563,False,0,0,11.8,0.0
13,115,Brownhill,90,3,44,2.4002222222222223,False,0,0,4.0,0.0
14,577,Gelhardt,2,4,45,0.6873333333333334,False,0,0,1.0,0.0
