,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,13,4.259,False,1,7.7,4.259
1,135,Chilwell,8,2,60,13,4.405,False,1,20.1,4.405
2,142,James,8,2,61,13,4.865,False,1,26.4,4.865
3,237,Alexander-Arnold,14,2,78,13,6.3820000000000014,False,1,33.3,6.3820000000000014
4,230,Mané,14,3,119,13,6.392,False,1,4.4,6.392
5,233,Salah,14,3,130,13,8.21,True,2,72.0,16.42
6,255,Sterling,43,3,106,13,4.9910000000000005,False,1,1.2,4.9910000000000005
7,265,Foden,43,3,83,13,5.178,False,1,13.5,5.178
8,4,Aubameyang,3,4,99,13,5.817,False,1,4.2,5.817
9,205,Vardy,13,4,106,13,5.032,False,1,26.0,5.032
10,357,Kane,6,4,122,13,4.995,False,1,10.9,4.995
