,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,13,4.259,False,1,7.7,4.259
1,142,James,8,2,61,13,4.74,False,1,26.6,4.74
2,237,Alexander-Arnold,14,2,78,13,6.32,False,1,33.5,6.32
3,256,Cancelo,43,2,66,13,4.456,False,1,32.2,4.456
4,230,Mané,14,3,119,13,6.348,False,1,4.4,6.348
5,233,Salah,14,3,130,13,7.834,True,2,72.1,15.668
6,265,Foden,43,3,83,13,4.832,False,1,13.5,4.832
7,359,Son,6,3,104,13,4.915,False,1,21.3,4.915
8,4,Aubameyang,3,4,99,13,5.768,False,1,4.2,5.768
9,205,Vardy,13,4,106,13,4.939,False,1,25.9,4.939
10,357,Kane,6,4,122,13,5.135,False,1,10.9,5.135
