,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,13,3.689,False,1,1,8.3,3.689
1,23,Gabriel,3,2,51,13,4.339,False,1,1,2.3,4.339
2,135,Chilwell,8,2,60,13,4.381,False,1,1,20.2,4.381
3,224,Matip,14,2,50,13,4.354,False,1,1,2.6,4.354
4,21,Smith Rowe,3,3,59,13,4.467,False,1,1,24.4,4.467
5,64,Trossard,36,3,65,13,4.492,False,1,1,3.0,4.492
6,212,Maddison,13,3,66,13,4.774,False,1,1,3.7,4.774
7,233,Salah,14,3,130,13,7.834,True,2,1,72.1,15.668
8,4,Aubameyang,3,4,99,13,5.768,False,1,1,4.2,5.768
9,78,Toney,94,4,67,13,4.561,False,1,1,21.2,4.561
10,315,Pukki,45,4,58,13,4.202,False,1,1,4.5,4.202
11,200,Schmeichel,13,1,50,13,3.8,False,0,0,15.0,0.0
12,142,James,8,2,61,13,4.74,False,0,0,26.6,0.0
13,237,Alexander-Arnold,14,2,78,13,6.32,False,0,0,33.5,0.0
14,144,Gallagher,31,3,60,13,4.308,False,0,0,23.8,0.0
