,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,48,13,3.982,False,1,1,11.5,3.982
1,142,James,8,2,61,13,5.194,False,1,1,26.2,5.194
2,237,Alexander-Arnold,14,2,78,13,6.27,False,1,1,33.2,6.27
3,590,Tomiyasu,3,2,46,13,3.982,False,1,1,3.4,3.982
4,96,Mbeumo,94,3,56,13,4.204,False,1,1,4.2,4.204
5,144,Gallagher,31,3,60,13,4.261,False,1,1,23.4,4.261
6,230,Mané,14,3,119,13,6.36,False,1,1,4.3,6.36
7,233,Salah,14,3,130,13,8.177,True,2,1,72.0,16.354
8,265,Foden,43,3,83,13,5.4,False,1,1,13.5,5.4
9,4,Aubameyang,3,4,99,13,5.886,False,1,1,4.2,5.886
10,315,Pukki,45,4,58,13,4.378,False,1,1,4.5,4.378
11,593,Carson,43,1,39,13,0.0,False,0,0,1.2,0.0
12,99,Bardsley,90,2,39,13,0.028,False,0,0,0.7,0.0
13,151,Kelly,31,2,39,13,0.0,False,0,0,1.1,0.0
14,49,Davis,7,4,44,13,0.0,False,0,0,2.8,0.0
