,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,48,13,3.992,False,1,1,11.5,3.992
1,135,Chilwell,8,2,60,13,4.405,False,1,1,20.1,4.405
2,142,James,8,2,61,13,4.865,False,1,1,26.4,4.865
3,237,Alexander-Arnold,14,2,78,13,6.3820000000000014,False,1,1,33.3,6.3820000000000014
4,22,Saka,3,3,63,13,4.61,False,1,1,9.3,4.61
5,96,Mbeumo,94,3,56,13,4.238,False,1,1,4.2,4.238
6,230,Mané,14,3,119,13,6.392,False,1,1,4.4,6.392
7,233,Salah,14,3,130,13,8.21,True,2,1,72.0,16.42
8,4,Aubameyang,3,4,99,13,5.817,False,1,1,4.2,5.817
9,78,Toney,94,4,67,13,4.747,False,1,1,21.2,4.747
10,315,Pukki,45,4,58,13,4.408,False,1,1,4.5,4.408
11,593,Carson,43,1,39,13,0.0,False,0,0,1.2,0.0
12,99,Bardsley,90,2,39,13,0.0,False,0,0,0.7,0.0
13,151,Kelly,31,2,39,13,0.08,False,0,0,1.1,0.0
14,405,Baah,57,3,44,13,0.0,False,0,0,0.1,0.0
