,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,5.57,False,1,1,1.9,5.57
1,16,Gabriel,3,2,52,22,4.553999999999999,False,1,1,13.5,4.553999999999999
2,332,Shaw,1,2,52,22,7.534,False,1,1,22.4,7.534
3,357,Trippier,4,2,60,22,4.658,False,1,1,68.8,4.658
4,104,Groß,36,3,56,22,5.452000000000001,False,1,1,11.1,5.452000000000001
5,225,Rodrigo,2,3,64,22,6.206,False,1,1,8.4,6.206
6,283,Salah,14,3,128,22,6.391,False,1,1,26.2,6.391
7,333,Fernandes,1,3,99,22,9.35,False,1,1,7.3,9.35
8,335,Rashford,1,3,72,22,9.473,True,2,1,48.6,18.946
9,297,Darwin,14,4,88,22,5.055,False,1,1,8.3,5.055
10,318,Haaland,43,4,122,22,5.599,False,1,1,85.3,5.599
11,324,Ortega,43,1,38,22,0.0,False,0,0,1.2,0.0
12,322,Wilson-Esbrand,43,2,38,22,0.0,False,0,0,1.0,0.0
13,388,Worrall,17,2,42,22,2.786,False,0,0,0.2,0.0
14,380,Lyle Taylor,17,4,42,22,0.012,False,0,0,4.7,0.0
